test, 18/11/2020, 2.7367905, 0.1950355, 1.150637, 1.192026, 0.009291844, -0.08485233, -0.9943886, 0.06249018
test, 18/11/2020, 2.7553271, 0.1950355, 1.150637, 1.192026, 0.009291844, -0.08485233, -0.9943886, 0.06249018
test, 18/11/2020, 2.7748252, 0.1950368, 1.150638, 1.192024, 0.009287715, -0.0848547, -0.9943884, 0.06249172
test, 18/11/2020, 2.8017155, 0.1950368, 1.150638, 1.192024, 0.009287715, -0.0848547, -0.9943884, 0.06249172
test, 18/11/2020, 2.8166105, 0.1950368, 1.150638, 1.192024, 0.009287715, -0.0848547, -0.9943884, 0.06249172
test, 18/11/2020, 2.8521696, 0.1950371, 1.150638, 1.192024, 0.009287715, -0.0848547, -0.9943884, 0.06249172
test, 18/11/2020, 2.8608468, 0.1950371, 1.150638, 1.192024, 0.009287715, -0.0848547, -0.9943884, 0.06249172
test, 18/11/2020, 2.8756272, 0.1950371, 1.150638, 1.192024, 0.009287715, -0.0848547, -0.9943884, 0.06249172
test, 18/11/2020, 2.9051144, 0.1950371, 1.150638, 1.192024, 0.009287715, -0.0848547, -0.9943884, 0.06249172
test, 18/11/2020, 2.9154773, 0.1950371, 1.150638, 1.192024, 0.009287715, -0.0848547, -0.9943884, 0.06249172
test, 18/11/2020, 2.9344332, 0.1950372, 1.150638, 1.192024, 0.009287715, -0.0848547, -0.9943884, 0.06249172
test, 18/11/2020, 2.9563109, 0.1950372, 1.150638, 1.192024, 0.009287715, -0.0848547, -0.9943884, 0.06249172
test, 18/11/2020, 2.9762745, 0.1950372, 1.150638, 1.192024, 0.009287715, -0.0848547, -0.9943884, 0.06249172
test, 18/11/2020, 3.0076101, 0.1951717, 1.150595, 1.192232, 0.008902833, -0.08513559, -0.9943917, 0.06211154
test, 18/11/2020, 3.0212603, 0.1951717, 1.150595, 1.192232, 0.008902833, -0.08513559, -0.9943917, 0.06211154
test, 18/11/2020, 3.0365685, 0.1951717, 1.150595, 1.192232, 0.008902833, -0.08513559, -0.9943917, 0.06211154
test, 18/11/2020, 3.0549127, 0.1951717, 1.150595, 1.192232, 0.008902833, -0.08513559, -0.9943917, 0.06211154
test, 18/11/2020, 3.0765945, 0.1953382, 1.149583, 1.19593, 0.0008992106, -0.08639778, -0.9944668, 0.05975206
test, 18/11/2020, 3.0984361, 0.1953382, 1.149583, 1.19593, 0.0008992106, -0.08639778, -0.9944668, 0.05975206
test, 18/11/2020, 3.1192976, 0.1953382, 1.149583, 1.19593, 0.0008992106, -0.08639778, -0.9944668, 0.05975206
test, 18/11/2020, 3.1489653, 0.1953382, 1.149583, 1.19593, 0.0008992106, -0.08639778, -0.9944668, 0.05975206
test, 18/11/2020, 3.1740086, 0.1953382, 1.149583, 1.19593, 0.0008992106, -0.08639778, -0.9944668, 0.05975206
test, 18/11/2020, 3.180112, 0.1953693, 1.149739, 1.196541, 0.000992492, -0.08641111, -0.9944041, 0.06076701
test, 18/11/2020, 3.2032497, 0.1953693, 1.149739, 1.196541, 0.000992492, -0.08641111, -0.9944041, 0.06076701
test, 18/11/2020, 3.2170871, 0.1953693, 1.149739, 1.196541, 0.000992492, -0.08641111, -0.9944041, 0.06076701
test, 18/11/2020, 3.236254, 0.1953754, 1.14977, 1.196663, 0.0009926708, -0.08641102, -0.9944041, 0.06076719
test, 18/11/2020, 3.2541373, 0.1953754, 1.14977, 1.196663, 0.0009926708, -0.08641102, -0.9944041, 0.06076719
test, 18/11/2020, 3.275331, 0.1953754, 1.14977, 1.196663, 0.0009926708, -0.08641102, -0.9944041, 0.06076719
test, 18/11/2020, 3.2946694, 0.1953754, 1.14977, 1.196663, 0.0009926708, -0.08641102, -0.9944041, 0.06076719
test, 18/11/2020, 3.3251702, 0.1963095, 1.151123, 1.198254, 0.01269722, -0.08386514, -0.9948061, 0.0562709
test, 18/11/2020, 3.3363153, 0.1963095, 1.151123, 1.198254, 0.01269722, -0.08386514, -0.9948061, 0.0562709
test, 18/11/2020, 3.3548175, 0.1963095, 1.151123, 1.198254, 0.01269722, -0.08386514, -0.9948061, 0.0562709
test, 18/11/2020, 3.3780394, 0.1963095, 1.151123, 1.198254, 0.01269722, -0.08386514, -0.9948061, 0.0562709
test, 18/11/2020, 3.3967532, 0.1966761, 1.15089, 1.198788, 0.02483408, -0.08007605, -0.9950623, 0.05312435
test, 18/11/2020, 3.4152219, 0.1966761, 1.15089, 1.198788, 0.02483408, -0.08007605, -0.9950623, 0.05312435
test, 18/11/2020, 3.4424786, 0.1966761, 1.15089, 1.198788, 0.02483408, -0.08007605, -0.9950623, 0.05312435
test, 18/11/2020, 3.4571491, 0.1966761, 1.15089, 1.198788, 0.02483408, -0.08007605, -0.9950623, 0.05312435
test, 18/11/2020, 3.4816964, 0.196402, 1.14957, 1.196887, 0.03980705, -0.07559571, -0.9947261, 0.05675104
test, 18/11/2020, 3.4975256, 0.196402, 1.14957, 1.196887, 0.03980705, -0.07559571, -0.9947261, 0.05675104
test, 18/11/2020, 3.5168631, 0.196402, 1.14957, 1.196887, 0.03980705, -0.07559571, -0.9947261, 0.05675104
test, 18/11/2020, 3.5370419, 0.1970657, 1.148858, 1.196148, 0.07583333, -0.07125313, -0.9927476, 0.06020445
test, 18/11/2020, 3.5546644, 0.1970657, 1.148858, 1.196148, 0.07583333, -0.07125313, -0.9927476, 0.06020445
test, 18/11/2020, 3.5759033, 0.1970657, 1.148858, 1.196148, 0.07583333, -0.07125313, -0.9927476, 0.06020445
test, 18/11/2020, 3.6057685, 0.1970657, 1.148858, 1.196148, 0.07583333, -0.07125313, -0.9927476, 0.06020445
test, 18/11/2020, 3.6158766, 0.196297, 1.147582, 1.195366, 0.08151924, -0.06794285, -0.9927734, 0.05603092
test, 18/11/2020, 3.6402128, 0.196297, 1.147582, 1.195366, 0.08151924, -0.06794285, -0.9927734, 0.05603092
test, 18/11/2020, 3.6567234, 0.196297, 1.147582, 1.195366, 0.08151924, -0.06794285, -0.9927734, 0.05603092
test, 18/11/2020, 3.6749905, 0.196297, 1.147582, 1.195366, 0.08151924, -0.06794285, -0.9927734, 0.05603092
test, 18/11/2020, 3.6984058, 0.1954377, 1.146713, 1.196809, 0.08694908, -0.06437656, -0.9926709, 0.05385146
test, 18/11/2020, 3.7153811, 0.1954377, 1.146713, 1.196809, 0.08694908, -0.06437656, -0.9926709, 0.05385146
test, 18/11/2020, 0.0012623, 0.1954377, 1.146713, 1.196809, 0.08694908, -0.06437656, -0.9926709, 0.05385146
test, 18/11/2020, 0.0197334, 0.1954377, 1.146713, 1.196809, 0.08694908, -0.06437656, -0.9926709, 0.05385146
test, 18/11/2020, 0.0417885, 0.1954377, 1.146713, 1.196809, 0.08694908, -0.06437656, -0.9926709, 0.05385146
test, 18/11/2020, 0.0654981, 0.1954377, 1.146713, 1.196809, 0.08694908, -0.06437656, -0.9926709, 0.05385146
test, 18/11/2020, 0.0848596, 0.1951052, 1.146258, 1.197957, 0.09459817, -0.06209105, -0.9923953, 0.04845113
test, 18/11/2020, 0.105129, 0.1951052, 1.146258, 1.197957, 0.09459817, -0.06209105, -0.9923953, 0.04845113
test, 18/11/2020, 0.1196754, 0.19515, 1.146399, 1.199578, -0.1017157, 0.05784006, 0.9920176, -0.04700716
test, 18/11/2020, 0.141785, 0.19515, 1.146399, 1.199578, -0.1017157, 0.05784006, 0.9920176, -0.04700716
test, 18/11/2020, 0.1619848, 0.19515, 1.146399, 1.199578, -0.1017157, 0.05784006, 0.9920176, -0.04700716
test, 18/11/2020, 0.1832514, 0.19515, 1.146399, 1.199578, -0.1017157, 0.05784006, 0.9920176, -0.04700716
test, 18/11/2020, 0.2141875, 0.1951253, 1.145779, 1.200558, -0.1085893, 0.05362195, 0.9914507, -0.04856622
test, 18/11/2020, 0.2236721, 0.1951253, 1.145779, 1.200558, -0.1085893, 0.05362195, 0.9914507, -0.04856622
test, 18/11/2020, 0.239447, 0.1951253, 1.145779, 1.200558, -0.1085893, 0.05362195, 0.9914507, -0.04856622
test, 18/11/2020, 0.2632778, 0.1951253, 1.145779, 1.200558, -0.1085893, 0.05362195, 0.9914507, -0.04856622
test, 18/11/2020, 0.281401, 0.1951253, 1.145779, 1.200558, -0.1085893, 0.05362195, 0.9914507, -0.04856622
test, 18/11/2020, 0.2994284, 0.1912654, 1.145271, 1.203606, 0.1098976, -0.04330358, -0.9918864, 0.04699686
test, 18/11/2020, 0.3218551, 0.1912654, 1.145271, 1.203606, 0.1098976, -0.04330358, -0.9918864, 0.04699686
test, 18/11/2020, 0.3480087, 0.1912654, 1.145271, 1.203606, 0.1098976, -0.04330358, -0.9918864, 0.04699686
test, 18/11/2020, 0.3720162, 0.1912654, 1.145271, 1.203606, 0.1098976, -0.04330358, -0.9918864, 0.04699686
test, 18/11/2020, 0.3821139, 0.1894887, 1.144784, 1.204448, 0.09542897, -0.03699772, -0.9930204, 0.05860924
test, 18/11/2020, 0.4003819, 0.1894887, 1.144784, 1.204448, 0.09542897, -0.03699772, -0.9930204, 0.05860924
test, 18/11/2020, 0.4211086, 0.1894887, 1.144784, 1.204448, 0.09542897, -0.03699772, -0.9930204, 0.05860924
test, 18/11/2020, 0.4402181, 0.18818, 1.145251, 1.204562, 0.09381418, -0.03846841, -0.99323, 0.05668466
test, 18/11/2020, 0.4627199, 0.18818, 1.145251, 1.204562, 0.09381418, -0.03846841, -0.99323, 0.05668466
test, 18/11/2020, 0.4860027, 0.18818, 1.145251, 1.204562, 0.09381418, -0.03846841, -0.99323, 0.05668466
test, 18/11/2020, 0.5015478, 0.18818, 1.145251, 1.204562, 0.09381418, -0.03846841, -0.99323, 0.05668466
test, 18/11/2020, 0.5279988, 0.1872061, 1.145826, 1.203667, 0.1010471, -0.0354795, -0.9920661, 0.06584575
test, 18/11/2020, 0.5490109, 0.1872061, 1.145826, 1.203667, 0.1010471, -0.0354795, -0.9920661, 0.06584575
test, 18/11/2020, 0.5631278, 0.1872061, 1.145826, 1.203667, 0.1010471, -0.0354795, -0.9920661, 0.06584575
test, 18/11/2020, 0.5805349, 0.1872061, 1.145826, 1.203667, 0.1010471, -0.0354795, -0.9920661, 0.06584575
test, 18/11/2020, 0.6032198, 0.1870293, 1.145592, 1.205215, 0.09727433, -0.03854498, -0.9925158, 0.0629631
test, 18/11/2020, 0.6205908, 0.1870293, 1.145592, 1.205215, 0.09727433, -0.03854498, -0.9925158, 0.0629631
test, 18/11/2020, 0.6416352, 0.1870293, 1.145592, 1.205215, 0.09727433, -0.03854498, -0.9925158, 0.0629631
test, 18/11/2020, 0.6825473, 0.1870293, 1.145592, 1.205215, 0.09727433, -0.03854498, -0.9925158, 0.0629631
test, 18/11/2020, 0.6882347, 0.1869016, 1.144567, 1.205993, 0.09578215, -0.0386181, -0.992834, 0.06012495
test, 18/11/2020, 0.7017906, 0.1869016, 1.144567, 1.205993, 0.09578215, -0.0386181, -0.992834, 0.06012495
test, 18/11/2020, 0.7201649, 0.1869016, 1.144567, 1.205993, 0.09578215, -0.0386181, -0.992834, 0.06012495
test, 18/11/2020, 0.7417397, 0.1870554, 1.144288, 1.206752, 0.09662787, -0.03908438, -0.9927493, 0.05986989
test, 18/11/2020, 0.7603038, 0.1870554, 1.144288, 1.206752, 0.09662787, -0.03908438, -0.9927493, 0.05986989
test, 18/11/2020, 0.7813633, 0.1870554, 1.144288, 1.206752, 0.09662787, -0.03908438, -0.9927493, 0.05986989
test, 18/11/2020, 0.8000627, 0.1870554, 1.144288, 1.206752, 0.09662787, -0.03908438, -0.9927493, 0.05986989
test, 18/11/2020, 0.8322691, 0.1870554, 1.144288, 1.206752, 0.09662787, -0.03908438, -0.9927493, 0.05986989
test, 18/11/2020, 0.8440347, 0.187018, 1.144215, 1.206926, 0.09652929, -0.03900848, -0.9927701, 0.05973206
test, 18/11/2020, 0.8627734, 0.187018, 1.144215, 1.206926, 0.09652929, -0.03900848, -0.9927701, 0.05973206
test, 18/11/2020, 0.8829843, 0.187018, 1.144215, 1.206926, 0.09652929, -0.03900848, -0.9927701, 0.05973206
test, 18/11/2020, 0.9015337, 0.1869656, 1.14524, 1.207145, 0.09448975, -0.0388297, -0.9930719, 0.05807157
test, 18/11/2020, 0.9196928, 0.1869656, 1.14524, 1.207145, 0.09448975, -0.0388297, -0.9930719, 0.05807157
test, 18/11/2020, 0.9422896, 0.1869656, 1.14524, 1.207145, 0.09448975, -0.0388297, -0.9930719, 0.05807157
test, 18/11/2020, 0.9631087, 0.1869656, 1.14524, 1.207145, 0.09448975, -0.0388297, -0.9930719, 0.05807157
test, 18/11/2020, 0.9924838, 0.1868543, 1.14471, 1.206805, 0.09734112, -0.03893822, -0.9926092, 0.06111914
test, 18/11/2020, 1.0016961, 0.1868543, 1.14471, 1.206805, 0.09734112, -0.03893822, -0.9926092, 0.06111914
test, 18/11/2020, 1.019992, 0.1868543, 1.14471, 1.206805, 0.09734112, -0.03893822, -0.9926092, 0.06111914
test, 18/11/2020, 1.0417475, 0.1868543, 1.14471, 1.206805, 0.09734112, -0.03893822, -0.9926092, 0.06111914
test, 18/11/2020, 1.0601789, 0.1868689, 1.144611, 1.206703, 0.0972905, -0.03901787, -0.9926082, 0.06116469
test, 18/11/2020, 1.0825278, 0.1868689, 1.144611, 1.206703, 0.0972905, -0.03901787, -0.9926082, 0.06116469
test, 18/11/2020, 1.1012857, 0.1868689, 1.144611, 1.206703, 0.0972905, -0.03901787, -0.9926082, 0.06116469
test, 18/11/2020, 1.1193721, 0.1868689, 1.144611, 1.206703, 0.0972905, -0.03901787, -0.9926082, 0.06116469
test, 18/11/2020, 1.1502202, 0.1874459, 1.144747, 1.206416, 0.09641657, -0.04000426, -0.9926094, 0.0618878
test, 18/11/2020, 1.1596227, 0.1874459, 1.144747, 1.206416, 0.09641657, -0.04000426, -0.9926094, 0.0618878
test, 18/11/2020, 1.1817878, 0.1874459, 1.144747, 1.206416, 0.09641657, -0.04000426, -0.9926094, 0.0618878
test, 18/11/2020, 1.2004052, 0.1874459, 1.144747, 1.206416, 0.09641657, -0.04000426, -0.9926094, 0.0618878
test, 18/11/2020, 1.2221465, 0.1875622, 1.144775, 1.206358, 0.09641252, -0.04000671, -0.9926096, 0.06188889
test, 18/11/2020, 1.2412904, 0.1875622, 1.144775, 1.206358, 0.09641252, -0.04000671, -0.9926096, 0.06188889
test, 18/11/2020, 1.2622248, 0.1875622, 1.144775, 1.206358, 0.09641252, -0.04000671, -0.9926096, 0.06188889
test, 18/11/2020, 1.2802499, 0.1875622, 1.144775, 1.206358, 0.09641252, -0.04000671, -0.9926096, 0.06188889
test, 18/11/2020, 1.3052223, 0.1875854, 1.144781, 1.206347, 0.09641252, -0.04000671, -0.9926096, 0.06188889
test, 18/11/2020, 1.3185208, 0.1875854, 1.144781, 1.206347, 0.09641252, -0.04000671, -0.9926096, 0.06188889
test, 18/11/2020, 1.3420816, 0.1875854, 1.144781, 1.206347, 0.09641252, -0.04000671, -0.9926096, 0.06188889
test, 18/11/2020, 1.3602487, 0.1877872, 1.144874, 1.206105, 0.09605461, -0.04037984, -0.9926053, 0.06227197
test, 18/11/2020, 1.3813305, 0.1877872, 1.144874, 1.206105, 0.09605461, -0.04037984, -0.9926053, 0.06227197
test, 18/11/2020, 1.3991579, 0.1877872, 1.144874, 1.206105, 0.09605461, -0.04037984, -0.9926053, 0.06227197
test, 18/11/2020, 1.42102, 0.1877872, 1.144874, 1.206105, 0.09605461, -0.04037984, -0.9926053, 0.06227197
test, 18/11/2020, 1.4539764, 0.1878658, 1.14489, 1.206026, 0.09598572, -0.04046011, -0.9926054, 0.06232334
test, 18/11/2020, 1.4633997, 0.1878658, 1.14489, 1.206026, 0.09598572, -0.04046011, -0.9926054, 0.06232334
test, 18/11/2020, 1.4798117, 0.1878658, 1.14489, 1.206026, 0.09598572, -0.04046011, -0.9926054, 0.06232334
test, 18/11/2020, 1.5038534, 0.1878658, 1.14489, 1.206026, 0.09598572, -0.04046011, -0.9926054, 0.06232334
test, 18/11/2020, 1.5187555, 0.1880279, 1.145947, 1.207065, 0.09934314, -0.03769554, -0.9921265, 0.0662951
test, 18/11/2020, 1.542233, 0.1880279, 1.145947, 1.207065, 0.09934314, -0.03769554, -0.9921265, 0.0662951
test, 18/11/2020, 1.5608903, 0.1880279, 1.145947, 1.207065, 0.09934314, -0.03769554, -0.9921265, 0.0662951
test, 18/11/2020, 1.5843773, 0.1880279, 1.145947, 1.207065, 0.09934314, -0.03769554, -0.9921265, 0.0662951
test, 18/11/2020, 1.6121713, 0.1888512, 1.14639, 1.208152, 0.1000155, -0.04084177, -0.9919078, 0.06669219
test, 18/11/2020, 1.6231384, 0.1888512, 1.14639, 1.208152, 0.1000155, -0.04084177, -0.9919078, 0.06669219
test, 18/11/2020, 1.6439928, 0.1888512, 1.14639, 1.208152, 0.1000155, -0.04084177, -0.9919078, 0.06669219
test, 18/11/2020, 1.6604973, 0.1888512, 1.14639, 1.208152, 0.1000155, -0.04084177, -0.9919078, 0.06669219
test, 18/11/2020, 1.6797397, 0.1892564, 1.146384, 1.20827, 0.09944272, -0.04293656, -0.9918484, 0.06711417
test, 18/11/2020, 1.7021363, 0.1892564, 1.146384, 1.20827, 0.09944272, -0.04293656, -0.9918484, 0.06711417
test, 18/11/2020, 1.7209114, 0.1892564, 1.146384, 1.20827, 0.09944272, -0.04293656, -0.9918484, 0.06711417
test, 18/11/2020, 1.7565947, 0.1906475, 1.146476, 1.206946, 0.09591991, -0.04660839, -0.9917316, 0.07138325
test, 18/11/2020, 1.7656745, 0.1906475, 1.146476, 1.206946, 0.09591991, -0.04660839, -0.9917316, 0.07138325
test, 18/11/2020, 1.7817081, 0.1906475, 1.146476, 1.206946, 0.09591991, -0.04660839, -0.9917316, 0.07138325
test, 18/11/2020, 1.8013917, 0.1906475, 1.146476, 1.206946, 0.09591991, -0.04660839, -0.9917316, 0.07138325
test, 18/11/2020, 1.8210453, 0.1906475, 1.146476, 1.206946, 0.09591991, -0.04660839, -0.9917316, 0.07138325
test, 18/11/2020, 1.8420842, 0.190116, 1.143945, 1.20512, 0.09725455, -0.04680518, -0.9916366, 0.07076523
test, 18/11/2020, 1.85905, 0.190116, 1.143945, 1.20512, 0.09725455, -0.04680518, -0.9916366, 0.07076523
test, 18/11/2020, 1.8849427, 0.190116, 1.143945, 1.20512, 0.09725455, -0.04680518, -0.9916366, 0.07076523
test, 18/11/2020, 1.9173953, 0.1912095, 1.142752, 1.202548, 0.09391682, -0.04985075, -0.991852, 0.07017147
test, 18/11/2020, 1.9258359, 0.1912095, 1.142752, 1.202548, 0.09391682, -0.04985075, -0.991852, 0.07017147
test, 18/11/2020, 1.940731, 0.1912095, 1.142752, 1.202548, 0.09391682, -0.04985075, -0.991852, 0.07017147
test, 18/11/2020, 1.9594957, 0.1912095, 1.142752, 1.202548, 0.09391682, -0.04985075, -0.991852, 0.07017147
test, 18/11/2020, 1.9815687, 0.1920791, 1.142369, 1.20222, 0.09494475, -0.05893973, -0.9915901, 0.06527464
test, 18/11/2020, 2.0009787, 0.1920791, 1.142369, 1.20222, 0.09494475, -0.05893973, -0.9915901, 0.06527464
test, 18/11/2020, 2.0197988, 0.1920791, 1.142369, 1.20222, 0.09494475, -0.05893973, -0.9915901, 0.06527464
test, 18/11/2020, 2.0461825, 0.1920791, 1.142369, 1.20222, 0.09494475, -0.05893973, -0.9915901, 0.06527464
test, 18/11/2020, 2.0764627, 0.1920791, 1.142369, 1.20222, 0.09494475, -0.05893973, -0.9915901, 0.06527464
test, 18/11/2020, 2.0879291, 0.195003, 1.146205, 1.204016, 0.09049793, -0.06205471, -0.9916745, 0.06738742
test, 18/11/2020, 2.1021537, 0.195003, 1.146205, 1.204016, 0.09049793, -0.06205471, -0.9916745, 0.06738742
test, 18/11/2020, 2.1206597, 0.195003, 1.146205, 1.204016, 0.09049793, -0.06205471, -0.9916745, 0.06738742
test, 18/11/2020, 2.140131, 0.1949935, 1.147022, 1.204497, 0.07018321, -0.06259768, -0.9937867, 0.0595309
test, 18/11/2020, 2.1624257, 0.1949935, 1.147022, 1.204497, 0.07018321, -0.06259768, -0.9937867, 0.0595309
test, 18/11/2020, 2.1819155, 0.1949935, 1.147022, 1.204497, 0.07018321, -0.06259768, -0.9937867, 0.0595309
test, 18/11/2020, 2.2222039, 0.1963662, 1.148034, 1.204532, 0.05314264, -0.07213371, -0.994404, 0.05597631
test, 18/11/2020, 2.2267844, 0.1963662, 1.148034, 1.204532, 0.05314264, -0.07213371, -0.994404, 0.05597631
test, 18/11/2020, 2.2415347, 0.1963662, 1.148034, 1.204532, 0.05314264, -0.07213371, -0.994404, 0.05597631
test, 18/11/2020, 2.2591832, 0.1963662, 1.148034, 1.204532, 0.05314264, -0.07213371, -0.994404, 0.05597631
test, 18/11/2020, 2.2854317, 0.1963662, 1.148034, 1.204532, 0.05314264, -0.07213371, -0.994404, 0.05597631
test, 18/11/2020, 2.3009449, 0.198176, 1.148643, 1.20093, 0.02430947, -0.08285336, -0.9943433, 0.06185313
test, 18/11/2020, 2.3195596, 0.198176, 1.148643, 1.20093, 0.02430947, -0.08285336, -0.9943433, 0.06185313
test, 18/11/2020, 2.3430584, 0.198176, 1.148643, 1.20093, 0.02430947, -0.08285336, -0.9943433, 0.06185313
test, 18/11/2020, 2.3755633, 0.198176, 1.148643, 1.20093, 0.02430947, -0.08285336, -0.9943433, 0.06185313
test, 18/11/2020, 2.3859895, 0.1980955, 1.149493, 1.20102, 0.02430058, -0.08615106, -0.9939484, 0.06367159
test, 18/11/2020, 2.4000531, 0.1980955, 1.149493, 1.20102, 0.02430058, -0.08615106, -0.9939484, 0.06367159
test, 18/11/2020, 2.421432, 0.1980955, 1.149493, 1.20102, 0.02430058, -0.08615106, -0.9939484, 0.06367159
test, 18/11/2020, 2.441384, 0.1980955, 1.149493, 1.20102, 0.02430058, -0.08615106, -0.9939484, 0.06367159
test, 18/11/2020, 2.459658, 0.199485, 1.148476, 1.198313, 0.02281332, -0.08871386, -0.9940886, 0.05828536
test, 18/11/2020, 2.4818057, 0.199485, 1.148476, 1.198313, 0.02281332, -0.08871386, -0.9940886, 0.05828536
test, 18/11/2020, 2.5016433, 0.199485, 1.148476, 1.198313, 0.02281332, -0.08871386, -0.9940886, 0.05828536
test, 18/11/2020, 2.5325441, 0.199485, 1.148476, 1.198313, 0.02281332, -0.08871386, -0.9940886, 0.05828536
test, 18/11/2020, 2.5448873, 0.2013995, 1.150061, 1.19869, 0.0191157, -0.09102135, -0.9938098, 0.06076081
test, 18/11/2020, 2.5619771, 0.2013995, 1.150061, 1.19869, 0.0191157, -0.09102135, -0.9938098, 0.06076081
test, 18/11/2020, 2.5811826, 0.2013995, 1.150061, 1.19869, 0.0191157, -0.09102135, -0.9938098, 0.06076081
test, 18/11/2020, 2.6036669, 0.2013995, 1.150061, 1.19869, 0.0191157, -0.09102135, -0.9938098, 0.06076081
test, 18/11/2020, 2.6226466, 0.2010319, 1.151281, 1.199718, 0.01978739, -0.08605833, -0.9942599, 0.06041272
test, 18/11/2020, 2.641676, 0.2010319, 1.151281, 1.199718, 0.01978739, -0.08605833, -0.9942599, 0.06041272
test, 18/11/2020, 2.6631957, 0.2010319, 1.151281, 1.199718, 0.01978739, -0.08605833, -0.9942599, 0.06041272
test, 18/11/2020, 2.6948492, 0.2009584, 1.151525, 1.199924, 0.01978739, -0.08605833, -0.9942599, 0.06041272
test, 18/11/2020, 2.7066827, 0.2009584, 1.151525, 1.199924, 0.01978739, -0.08605833, -0.9942599, 0.06041272
test, 18/11/2020, 2.7196065, 0.2009584, 1.151525, 1.199924, 0.01978739, -0.08605833, -0.9942599, 0.06041272
test, 18/11/2020, 2.7466617, 0.2009584, 1.151525, 1.199924, 0.01978739, -0.08605833, -0.9942599, 0.06041272
test, 18/11/2020, 2.7604916, 0.2009191, 1.151574, 1.19991, 0.01975215, -0.08601899, -0.9942592, 0.06049246
test, 18/11/2020, 2.77951, 0.2009191, 1.151574, 1.19991, 0.01975215, -0.08601899, -0.9942592, 0.06049246
test, 18/11/2020, 2.8021084, 0.2009191, 1.151574, 1.19991, 0.01975215, -0.08601899, -0.9942592, 0.06049246
test, 18/11/2020, 2.8221517, 0.2009191, 1.151574, 1.19991, 0.01975215, -0.08601899, -0.9942592, 0.06049246
test, 18/11/2020, 2.8544936, 0.2002015, 1.150666, 1.199411, 0.01894155, -0.08237731, -0.9946787, 0.05890343
test, 18/11/2020, 2.8627668, 0.2002015, 1.150666, 1.199411, 0.01894155, -0.08237731, -0.9946787, 0.05890343
test, 18/11/2020, 2.8815517, 0.2002015, 1.150666, 1.199411, 0.01894155, -0.08237731, -0.9946787, 0.05890343
test, 18/11/2020, 2.9008301, 0.2002015, 1.150666, 1.199411, 0.01894155, -0.08237731, -0.9946787, 0.05890343
test, 18/11/2020, 2.9209724, 0.2000868, 1.150489, 1.199111, 0.01867026, -0.08242921, -0.9946657, 0.05913592
test, 18/11/2020, 2.9405326, 0.2000868, 1.150489, 1.199111, 0.01867026, -0.08242921, -0.9946657, 0.05913592
test, 18/11/2020, 2.9597012, 0.2000868, 1.150489, 1.199111, 0.01867026, -0.08242921, -0.9946657, 0.05913592
test, 18/11/2020, 2.9793698, 0.2000868, 1.150489, 1.199111, 0.01867026, -0.08242921, -0.9946657, 0.05913592
test, 18/11/2020, 3.0081505, 0.2000673, 1.150453, 1.199037, 0.01864894, -0.08243589, -0.9946647, 0.05914946
test, 18/11/2020, 3.0221513, 0.2000673, 1.150453, 1.199037, 0.01864894, -0.08243589, -0.9946647, 0.05914946
test, 18/11/2020, 3.0430355, 0.2000673, 1.150453, 1.199037, 0.01864894, -0.08243589, -0.9946647, 0.05914946
test, 18/11/2020, 3.0619452, 0.2000673, 1.150453, 1.199037, 0.01864894, -0.08243589, -0.9946647, 0.05914946
test, 18/11/2020, 3.0821461, 0.2002037, 1.150418, 1.198859, 0.01839694, -0.08263111, -0.9946452, 0.05928418
test, 18/11/2020, 3.1006581, 0.2002037, 1.150418, 1.198859, 0.01839694, -0.08263111, -0.9946452, 0.05928418
test, 18/11/2020, 3.1187156, 0.2002037, 1.150418, 1.198859, 0.01839694, -0.08263111, -0.9946452, 0.05928418
test, 18/11/2020, 3.1417933, 0.2002037, 1.150418, 1.198859, 0.01839694, -0.08263111, -0.9946452, 0.05928418
test, 18/11/2020, 3.1645584, 0.2002037, 1.150418, 1.198859, 0.01839694, -0.08263111, -0.9946452, 0.05928418
test, 18/11/2020, 3.1796332, 0.2002309, 1.150411, 1.198824, 0.01839694, -0.08263111, -0.9946452, 0.05928418
test, 18/11/2020, 3.2036035, 0.2002309, 1.150411, 1.198824, 0.01839694, -0.08263111, -0.9946452, 0.05928418
test, 18/11/2020, 3.2244219, 0.200283, 1.150384, 1.19883, 0.01834963, -0.08269034, -0.9946427, 0.05925749
test, 18/11/2020, 3.2416847, 0.200283, 1.150384, 1.19883, 0.01834963, -0.08269034, -0.9946427, 0.05925749
test, 18/11/2020, 3.2591358, 0.200283, 1.150384, 1.19883, 0.01834963, -0.08269034, -0.9946427, 0.05925749
test, 18/11/2020, 3.2821051, 0.200283, 1.150384, 1.19883, 0.01834963, -0.08269034, -0.9946427, 0.05925749
test, 18/11/2020, 3.312062, 0.2006319, 1.151187, 1.198732, 0.02294272, -0.08531485, -0.9943081, 0.05955297
test, 18/11/2020, 3.3208629, 0.2006319, 1.151187, 1.198732, 0.02294272, -0.08531485, -0.9943081, 0.05955297
test, 18/11/2020, 3.3410172, 0.2006319, 1.151187, 1.198732, 0.02294272, -0.08531485, -0.9943081, 0.05955297
test, 18/11/2020, 3.3599726, 0.2006319, 1.151187, 1.198732, 0.02294272, -0.08531485, -0.9943081, 0.05955297
