test, 18/11/2020, 0.4290924, 0.04269157, 1.322115, 1.726655, 0.05334546, -0.0173228, -0.9970767, 0.05188771
test, 18/11/2020, 0.446952, 0.0426871, 1.322118, 1.726655, 0.05334546, -0.0173228, -0.9970767, 0.05188771
test, 18/11/2020, 0.477469, 0.04268706, 1.322118, 1.726655, 0.05334546, -0.0173228, -0.9970767, 0.05188771
test, 18/11/2020, 0.4888968, 0.04268706, 1.322118, 1.726655, 0.05334546, -0.0173228, -0.9970767, 0.05188771
test, 18/11/2020, 0.5068294, 0.04250262, 1.32216, 1.726669, 0.05329714, -0.01712892, -0.9970897, 0.05175195
test, 18/11/2020, 0.5280418, 0.04250114, 1.32216, 1.726669, 0.05329714, -0.01712892, -0.9970897, 0.05175195
test, 18/11/2020, 0.5458414, 0.04250114, 1.32216, 1.726669, 0.05329714, -0.01712892, -0.9970897, 0.05175195
test, 18/11/2020, 0.5688595, 0.0425104, 1.321831, 1.724936, 0.04562183, -0.018977, -0.9975284, 0.04995598
test, 18/11/2020, 0.587033, 0.04251078, 1.321817, 1.724864, 0.04562183, -0.018977, -0.9975284, 0.04995598
test, 18/11/2020, 0.608947, 0.04251079, 1.321817, 1.724864, 0.04562183, -0.018977, -0.9975284, 0.04995598
test, 18/11/2020, 0.6346274, 0.04251079, 1.321817, 1.724864, 0.04562183, -0.018977, -0.9975284, 0.04995598
test, 18/11/2020, 0.6487577, 0.0420946, 1.321868, 1.725023, 0.04545711, -0.01858018, -0.997568, 0.04946266
test, 18/11/2020, 0.6671553, 0.04207739, 1.32187, 1.725029, 0.04545711, -0.01858018, -0.997568, 0.04946266
test, 18/11/2020, 0.6881195, 0.04207725, 1.32187, 1.725029, 0.04545711, -0.01858018, -0.997568, 0.04946266
test, 18/11/2020, 0.706202, 0.04207725, 1.32187, 1.725029, 0.04545711, -0.01858018, -0.997568, 0.04946266
test, 18/11/2020, 0.7270472, 0.04207725, 1.32187, 1.725029, 0.04545711, -0.01858018, -0.997568, 0.04946266
test, 18/11/2020, 0.7475147, 0.04207725, 1.32187, 1.725029, 0.04545711, -0.01858018, -0.997568, 0.04946266
test, 18/11/2020, 0.7810345, 0.04207725, 1.32187, 1.725029, 0.04545711, -0.01858018, -0.997568, 0.04946266
test, 18/11/2020, 0.7926513, 0.04207725, 1.32187, 1.725029, 0.04545711, -0.01858018, -0.997568, 0.04946266
test, 18/11/2020, 0.8068903, 0.04107947, 1.321983, 1.72554, 0.04527725, -0.01771112, -0.9976424, 0.04843457
test, 18/11/2020, 0.8254506, 0.04103823, 1.321987, 1.725562, 0.04527725, -0.01771112, -0.9976424, 0.04843457
test, 18/11/2020, 0.8476433, 0.0410379, 1.321987, 1.725562, 0.04527725, -0.01771112, -0.9976424, 0.04843457
test, 18/11/2020, 0.8658518, 0.04111629, 1.322028, 1.725349, 0.04524787, -0.0180461, -0.9976082, 0.04903997
test, 18/11/2020, 0.8875991, 0.04113585, 1.322038, 1.725296, 0.04524787, -0.0180461, -0.9976082, 0.04903997
test, 18/11/2020, 0.9087766, 0.04113588, 1.322038, 1.725296, 0.04524787, -0.0180461, -0.9976082, 0.04903997
test, 18/11/2020, 0.938025, 0.04113503, 1.322039, 1.725296, 0.04524787, -0.01804538, -0.9976082, 0.04904093
test, 18/11/2020, 0.9478854, 0.04113486, 1.322039, 1.725296, 0.04524787, -0.01804538, -0.9976082, 0.04904093
test, 18/11/2020, 0.9653441, 0.04113482, 1.322039, 1.725296, 0.04524787, -0.01804538, -0.9976082, 0.04904093
test, 18/11/2020, 0.9863303, 0.04113482, 1.322039, 1.725296, 0.04524787, -0.01804538, -0.9976082, 0.04904093
test, 18/11/2020, 1.0085894, 0.04113482, 1.322039, 1.725296, 0.04524787, -0.01804538, -0.9976082, 0.04904093
test, 18/11/2020, 1.0266943, 0.04114695, 1.32197, 1.725221, 0.04528942, -0.01806094, -0.9976051, 0.04905845
test, 18/11/2020, 1.0469862, 0.04114745, 1.321967, 1.725218, 0.04528942, -0.01806094, -0.9976051, 0.04905845
test, 18/11/2020, 1.0681406, 0.04114746, 1.321967, 1.725218, 0.04528942, -0.01806094, -0.9976051, 0.04905845
test, 18/11/2020, 1.0963836, 0.04103608, 1.322013, 1.7258, 0.04574227, -0.01784939, -0.9976262, 0.04828012
test, 18/11/2020, 1.1069967, 0.04101381, 1.322022, 1.725916, 0.04574227, -0.01784939, -0.9976262, 0.04828012
test, 18/11/2020, 1.125706, 0.04100829, 1.322024, 1.725945, 0.04574227, -0.01784939, -0.9976262, 0.04828012
test, 18/11/2020, 1.1486975, 0.04100824, 1.322024, 1.725945, 0.04574227, -0.01784939, -0.9976262, 0.04828012
test, 18/11/2020, 1.1653603, 0.04141639, 1.322623, 1.725649, 0.04683701, -0.0186542, -0.9975846, 0.04778388
test, 18/11/2020, 1.1885878, 0.04143337, 1.322648, 1.725637, 0.04683701, -0.0186542, -0.9975846, 0.04778388
test, 18/11/2020, 1.2076334, 0.0414334, 1.322648, 1.725637, 0.04683701, -0.0186542, -0.9975846, 0.04778388
test, 18/11/2020, 1.2255916, 0.0414334, 1.322648, 1.725637, 0.04683701, -0.0186542, -0.9975846, 0.04778388
test, 18/11/2020, 1.2526748, 0.04143342, 1.322648, 1.725638, 0.04683598, -0.0186546, -0.9975847, 0.04778327
test, 18/11/2020, 1.2669053, 0.04143342, 1.322647, 1.725638, 0.04683598, -0.0186546, -0.9975847, 0.04778327
test, 18/11/2020, 1.2860457, 0.04143342, 1.322647, 1.725638, 0.04683598, -0.0186546, -0.9975847, 0.04778327
test, 18/11/2020, 1.30632, 0.04143342, 1.322647, 1.725638, 0.04683598, -0.0186546, -0.9975847, 0.04778327
test, 18/11/2020, 1.3278675, 0.04143342, 1.322647, 1.725638, 0.04683598, -0.0186546, -0.9975847, 0.04778327
test, 18/11/2020, 1.3457668, 0.04143342, 1.322647, 1.725638, 0.04683598, -0.0186546, -0.9975847, 0.04778327
test, 18/11/2020, 1.3653966, 0.04143342, 1.322647, 1.725638, 0.04683598, -0.0186546, -0.9975847, 0.04778327
test, 18/11/2020, 1.3872811, 0.04172434, 1.322334, 1.725535, 0.05270426, -0.01993112, -0.9971781, 0.04960738
test, 18/11/2020, 1.4111074, 0.04173403, 1.322323, 1.725532, 0.05270426, -0.01993112, -0.9971781, 0.04960738
test, 18/11/2020, 1.4256617, 0.04173636, 1.322321, 1.725531, 0.05270426, -0.01993112, -0.9971781, 0.04960738
test, 18/11/2020, 1.4485463, 0.04173646, 1.322321, 1.725531, 0.05270426, -0.01993112, -0.9971781, 0.04960738
test, 18/11/2020, 1.4671094, 0.04191494, 1.322295, 1.726419, 0.05104821, -0.01878332, -0.9973241, 0.04884558
test, 18/11/2020, 1.4879472, 0.04191637, 1.322295, 1.726426, 0.05104821, -0.01878332, -0.9973241, 0.04884558
test, 18/11/2020, 1.5086506, 0.04191637, 1.322295, 1.726426, 0.05104821, -0.01878332, -0.9973241, 0.04884558
test, 18/11/2020, 1.5286442, 0.04191637, 1.322295, 1.726426, 0.05104821, -0.01878332, -0.9973241, 0.04884558
test, 18/11/2020, 1.5783692, 0.04171402, 1.322295, 1.726828, 0.05268826, -0.01825638, -0.9972845, 0.04810704
test, 18/11/2020, 1.5895019, 0.04167356, 1.322295, 1.726908, 0.05268826, -0.01825638, -0.9972845, 0.04810704
test, 18/11/2020, 1.6001046, 0.04166825, 1.322295, 1.726921, 0.05268961, -0.01826119, -0.9972841, 0.04811352
test, 18/11/2020, 1.609884, 0.04166719, 1.322295, 1.726924, 0.05268961, -0.01826119, -0.9972841, 0.04811352
test, 18/11/2020, 1.6278643, 0.04166693, 1.322295, 1.726924, 0.05268961, -0.01826119, -0.9972841, 0.04811352
test, 18/11/2020, 1.6481833, 0.04166692, 1.322295, 1.726924, 0.05268961, -0.01826119, -0.9972841, 0.04811352
test, 18/11/2020, 1.6710343, 0.04182332, 1.321989, 1.726166, 0.04986213, -0.01831631, -0.9974009, 0.04868029
test, 18/11/2020, 1.6894638, 0.0418621, 1.321914, 1.725977, 0.04986213, -0.01831631, -0.9974009, 0.04868029
test, 18/11/2020, 1.7167123, 0.0418624, 1.321913, 1.725976, 0.04986213, -0.01831631, -0.9974009, 0.04868029
test, 18/11/2020, 1.7287605, 0.04186241, 1.321913, 1.725976, 0.04986213, -0.01831631, -0.9974009, 0.04868029
test, 18/11/2020, 1.7461005, 0.04159418, 1.321715, 1.724893, 0.05465052, -0.01773241, -0.9970648, 0.05060324
test, 18/11/2020, 1.7678118, 0.04152723, 1.321665, 1.724623, 0.05465052, -0.01773241, -0.9970648, 0.05060324
test, 18/11/2020, 1.7892125, 0.04152713, 1.321665, 1.724623, 0.05465052, -0.01773241, -0.9970648, 0.05060324
test, 18/11/2020, 1.8077222, 0.04152713, 1.321665, 1.724623, 0.05465052, -0.01773241, -0.9970648, 0.05060324
test, 18/11/2020, 1.8285777, 0.04160564, 1.321895, 1.725566, 0.04883897, -0.01683569, -0.9974537, 0.04916787
test, 18/11/2020, 1.8459218, 0.04160888, 1.321904, 1.725605, 0.04883897, -0.01683569, -0.9974537, 0.04916787
test, 18/11/2020, 1.8745249, 0.04160891, 1.321904, 1.725605, 0.04883897, -0.01683569, -0.9974537, 0.04916787
test, 18/11/2020, 1.8864792, 0.04160891, 1.321904, 1.725605, 0.04883897, -0.01683569, -0.9974537, 0.04916787
test, 18/11/2020, 1.9082826, 0.04184689, 1.322748, 1.725293, 0.04987909, -0.01770884, -0.9972342, 0.05217893
test, 18/11/2020, 1.9274117, 0.04184727, 1.32275, 1.725293, 0.04987909, -0.01770884, -0.9972342, 0.05217893
test, 18/11/2020, 1.9482722, 0.04184727, 1.32275, 1.725293, 0.04987909, -0.01770884, -0.9972342, 0.05217893
test, 18/11/2020, 1.9673408, 0.04184727, 1.32275, 1.725293, 0.04987909, -0.01770884, -0.9972342, 0.05217893
test, 18/11/2020, 1.9863348, 0.04157053, 1.322773, 1.725465, 0.05314654, -0.01758587, -0.9971346, 0.05088049
test, 18/11/2020, 2.0065091, 0.0415683, 1.322773, 1.725467, 0.05314654, -0.01758587, -0.9971346, 0.05088049
test, 18/11/2020, 2.0349513, 0.04156829, 1.322773, 1.725467, 0.05314654, -0.01758587, -0.9971346, 0.05088049
test, 18/11/2020, 2.0483944, 0.04168966, 1.322759, 1.724725, 0.05242132, -0.01791959, -0.9970304, 0.05349039
test, 18/11/2020, 2.0656758, 0.04169468, 1.322758, 1.724694, 0.05242132, -0.01791959, -0.9970304, 0.05349039
test, 18/11/2020, 2.0872832, 0.04169472, 1.322758, 1.724694, 0.05242132, -0.01791959, -0.9970304, 0.05349039
test, 18/11/2020, 2.108634, 0.04169472, 1.322758, 1.724694, 0.05242132, -0.01791959, -0.9970304, 0.05349039
test, 18/11/2020, 2.1279673, 0.04167915, 1.32263, 1.724989, 0.05408134, -0.01821943, -0.9969372, 0.05347581
test, 18/11/2020, 2.1483589, 0.0416785, 1.322625, 1.725001, 0.05408134, -0.01821943, -0.9969372, 0.05347581
test, 18/11/2020, 2.1657527, 0.0416785, 1.322625, 1.725001, 0.05408134, -0.01821943, -0.9969372, 0.05347581
test, 18/11/2020, 2.1942882, 0.0416785, 1.322625, 1.725001, 0.05408134, -0.01821943, -0.9969372, 0.05347581
test, 18/11/2020, 2.2074861, 0.04180505, 1.322406, 1.726029, 0.05457148, -0.01786772, -0.9969491, 0.05287001
test, 18/11/2020, 2.2256513, 0.04181028, 1.322397, 1.726072, 0.05457148, -0.01786772, -0.9969491, 0.05287001
test, 18/11/2020, 2.246179, 0.04181032, 1.322397, 1.726072, 0.05457148, -0.01786772, -0.9969491, 0.05287001
test, 18/11/2020, 2.2664751, 0.04181032, 1.322397, 1.726072, 0.05457148, -0.01786772, -0.9969491, 0.05287001
test, 18/11/2020, 2.2881446, 0.04182407, 1.322398, 1.726065, 0.05458775, -0.01788613, -0.9969475, 0.05287698
test, 18/11/2020, 2.3080778, 0.04182409, 1.322398, 1.726065, 0.05458775, -0.01788613, -0.9969475, 0.05287698
test, 18/11/2020, 2.3260158, 0.04182409, 1.322398, 1.726065, 0.05458775, -0.01788613, -0.9969475, 0.05287698
test, 18/11/2020, 2.3497023, 0.04182409, 1.322398, 1.726065, 0.05458775, -0.01788613, -0.9969475, 0.05287698
test, 18/11/2020, 2.3678769, 0.04200922, 1.322622, 1.725409, 0.05438157, -0.01736547, -0.9969316, 0.05355855
test, 18/11/2020, 2.386698, 0.0420095, 1.322622, 1.725408, 0.05438157, -0.01736547, -0.9969316, 0.05355855
test, 18/11/2020, 2.4058172, 0.04200951, 1.322622, 1.725408, 0.05438157, -0.01736547, -0.9969316, 0.05355855
test, 18/11/2020, 2.4286646, 0.04170688, 1.32249, 1.725769, 0.05424814, -0.01731013, -0.9969955, 0.05251222
test, 18/11/2020, 2.4458496, 0.04169478, 1.322485, 1.725783, 0.05424814, -0.01731013, -0.9969955, 0.05251222
test, 18/11/2020, 2.4673962, 0.04169427, 1.322485, 1.725784, 0.05424814, -0.01731013, -0.9969955, 0.05251222
test, 18/11/2020, 2.4969739, 0.04195351, 1.32262, 1.72564, 0.05304031, -0.01830713, -0.9970416, 0.05253141
test, 18/11/2020, 2.5064965, 0.04200536, 1.322647, 1.725611, 0.05304031, -0.01830713, -0.9970416, 0.05253141
test, 18/11/2020, 2.5277398, 0.04201829, 1.322654, 1.725604, 0.05304031, -0.01830713, -0.9970416, 0.05253141
test, 18/11/2020, 2.5485389, 0.04201832, 1.322654, 1.725604, 0.05304031, -0.01830713, -0.9970416, 0.05253141
test, 18/11/2020, 2.5673196, 0.04201832, 1.322654, 1.725604, 0.05304031, -0.01830713, -0.9970416, 0.05253141
test, 18/11/2020, 2.5892805, 0.0422801, 1.322313, 1.726502, 0.05295577, -0.01867052, -0.9971038, 0.05129489
test, 18/11/2020, 2.6071632, 0.04228052, 1.322313, 1.726504, 0.05295577, -0.01867052, -0.9971038, 0.05129489
test, 18/11/2020, 2.6285359, 0.04228052, 1.322313, 1.726504, 0.05295577, -0.01867052, -0.9971038, 0.05129489
test, 18/11/2020, 2.6536511, 0.04228052, 1.322313, 1.726504, 0.05295577, -0.01867052, -0.9971038, 0.05129489
test, 18/11/2020, 2.6654641, 0.04228114, 1.322313, 1.726502, 0.05295493, -0.01867094, -0.9971037, 0.05129661
test, 18/11/2020, 2.689313, 0.04228116, 1.322313, 1.726502, 0.05295493, -0.01867094, -0.9971037, 0.05129661
test, 18/11/2020, 2.7059709, 0.04228116, 1.322313, 1.726502, 0.05295493, -0.01867094, -0.9971037, 0.05129661
test, 18/11/2020, 2.7256475, 0.04228116, 1.322313, 1.726502, 0.05295493, -0.01867094, -0.9971037, 0.05129661
test, 18/11/2020, 2.7477626, 0.04228116, 1.322313, 1.726502, 0.05295493, -0.01867094, -0.9971037, 0.05129661
test, 18/11/2020, 2.7660592, 0.04228116, 1.322313, 1.726502, 0.05295493, -0.01867094, -0.9971037, 0.05129661
test, 18/11/2020, 2.8002783, 0.04196464, 1.32225, 1.726113, 0.05209705, -0.0184373, -0.9972489, 0.04940352
test, 18/11/2020, 2.8113336, 0.04190133, 1.322237, 1.726036, 0.05209705, -0.0184373, -0.9972489, 0.04940352
test, 18/11/2020, 2.8265499, 0.04188614, 1.322234, 1.726017, 0.05209705, -0.0184373, -0.9972489, 0.04940352
test, 18/11/2020, 2.8455981, 0.04188551, 1.322234, 1.726016, 0.05209705, -0.0184373, -0.9972489, 0.04940352
test, 18/11/2020, 2.8654844, 0.04212922, 1.32236, 1.725374, 0.05244735, -0.01878146, -0.9971115, 0.051626
test, 18/11/2020, 2.8881618, 0.04219005, 1.322391, 1.725213, 0.05244735, -0.01878146, -0.9971115, 0.051626
test, 18/11/2020, 2.9057509, 0.04219015, 1.322391, 1.725213, 0.05244735, -0.01878146, -0.9971115, 0.051626
test, 18/11/2020, 2.9276969, 0.04219015, 1.322391, 1.725213, 0.05244735, -0.01878146, -0.9971115, 0.051626
test, 18/11/2020, 2.9545642, 0.0423959, 1.322861, 1.726318, 0.05249063, -0.0180774, -0.9970445, 0.05310604
test, 18/11/2020, 2.96817, 0.04244693, 1.322978, 1.726593, 0.05249063, -0.0180774, -0.9970445, 0.05310604
test, 18/11/2020, 2.9862298, 0.04244734, 1.322978, 1.726595, 0.05249063, -0.0180774, -0.9970445, 0.05310604
test, 18/11/2020, 3.006641, 0.04244734, 1.322978, 1.726595, 0.05249063, -0.0180774, -0.9970445, 0.05310604
test, 18/11/2020, 3.0282539, 0.04248586, 1.323003, 1.726574, 0.05235152, -0.01816373, -0.9970463, 0.05318014
test, 18/11/2020, 3.0485373, 0.04248592, 1.323003, 1.726574, 0.05235152, -0.01816373, -0.9970463, 0.05318014
test, 18/11/2020, 3.0666537, 0.04248592, 1.323003, 1.726574, 0.05235152, -0.01816373, -0.9970463, 0.05318014
test, 18/11/2020, 3.0890516, 0.04217733, 1.322836, 1.726703, 0.05386393, -0.01758389, -0.9969831, 0.05304854
test, 18/11/2020, 3.1114357, 0.04211562, 1.322802, 1.726729, 0.05386393, -0.01758389, -0.9969831, 0.05304854
test, 18/11/2020, 3.1255342, 0.04210081, 1.322794, 1.726735, 0.05386393, -0.01758389, -0.9969831, 0.05304854
test, 18/11/2020, 3.1476248, 0.04210019, 1.322794, 1.726735, 0.05386393, -0.01758389, -0.9969831, 0.05304854
test, 18/11/2020, 3.1657536, 0.04244158, 1.322562, 1.725074, 0.05347574, -0.0187422, -0.9968477, 0.0555318
test, 18/11/2020, 3.1875256, 0.04245578, 1.322552, 1.725005, 0.05347574, -0.0187422, -0.9968477, 0.0555318
test, 18/11/2020, 3.2052885, 0.04245581, 1.322552, 1.725005, 0.05347574, -0.0187422, -0.9968477, 0.0555318
test, 18/11/2020, 3.2283768, 0.04245581, 1.322552, 1.725005, 0.05347574, -0.0187422, -0.9968477, 0.0555318
test, 18/11/2020, 3.2572575, 0.04257758, 1.322479, 1.726111, 0.05702402, -0.01701327, -0.9969411, 0.05066808
test, 18/11/2020, 3.2675612, 0.04260681, 1.322461, 1.726376, 0.05702402, -0.01701327, -0.9969411, 0.05066808
test, 18/11/2020, 3.2944984, 0.04260802, 1.322461, 1.726387, 0.05702402, -0.01701327, -0.9969411, 0.05066808
test, 18/11/2020, 3.3079926, 0.04260803, 1.322461, 1.726387, 0.05702402, -0.01701327, -0.9969411, 0.05066808
test, 18/11/2020, 3.3256261, 0.04265972, 1.322419, 1.724911, 0.05540187, -0.01731199, -0.9966856, 0.05699928
test, 18/11/2020, 3.3454891, 0.04266014, 1.322419, 1.724899, 0.05540187, -0.01731199, -0.9966856, 0.05699928
test, 18/11/2020, 3.3672749, 0.04266014, 1.322419, 1.724899, 0.05540187, -0.01731199, -0.9966856, 0.05699928
test, 18/11/2020, 3.3888111, 0.04266623, 1.322419, 1.724906, 0.05542788, -0.01732287, -0.996684, 0.05699781
test, 18/11/2020, 3.4149042, 0.04266647, 1.322419, 1.724906, 0.05542788, -0.01732287, -0.996684, 0.05699781
test, 18/11/2020, 3.4284618, 0.04266648, 1.322419, 1.724906, 0.05542788, -0.01732287, -0.996684, 0.05699781
test, 18/11/2020, 3.4460005, 0.04266648, 1.322419, 1.724906, 0.05542788, -0.01732287, -0.996684, 0.05699781
test, 18/11/2020, 3.4678514, 0.04253587, 1.321648, 1.726584, 0.05518679, -0.01738308, -0.9969195, 0.05295162
test, 18/11/2020, 3.4891304, 0.04253481, 1.321642, 1.726598, 0.05518679, -0.01738308, -0.9969195, 0.05295162
test, 18/11/2020, 3.5057285, 0.04253481, 1.321642, 1.726598, 0.05518679, -0.01738308, -0.9969195, 0.05295162
test, 18/11/2020, 3.5253301, 0.04253481, 1.321642, 1.726598, 0.05518679, -0.01738308, -0.9969195, 0.05295162
test, 18/11/2020, 3.5455964, 0.04250127, 1.322158, 1.725997, 0.05512285, -0.01745909, -0.9968968, 0.05341852
test, 18/11/2020, 3.5868513, 0.04250123, 1.322159, 1.725996, 0.05512285, -0.01745909, -0.9968968, 0.05341852
test, 18/11/2020, 3.5944951, 0.04250122, 1.322159, 1.725996, 0.05512285, -0.01745909, -0.9968968, 0.05341852
test, 18/11/2020, 3.6075053, 0.04250121, 1.322159, 1.725996, 0.05512285, -0.01745909, -0.9968968, 0.05341852
test, 18/11/2020, 3.6285683, 0.04244938, 1.322295, 1.726239, 0.05505668, -0.01736228, -0.9969068, 0.05333136
test, 18/11/2020, 3.6483517, 0.0424493, 1.322295, 1.726239, 0.05505668, -0.01736228, -0.9969068, 0.05333136
test, 18/11/2020, 3.6685198, 0.0424493, 1.322295, 1.726239, 0.05505668, -0.01736228, -0.9969068, 0.05333136
test, 18/11/2020, 3.6867162, 0.04201514, 1.323251, 1.727557, 0.05568092, -0.01630287, -0.9969549, 0.05210499
test, 18/11/2020, 3.7091623, 0.04199708, 1.32329, 1.727612, 0.05568092, -0.01630287, -0.9969549, 0.05210499
test, 18/11/2020, 3.7456445, 0.04199706, 1.323291, 1.727612, 0.05568092, -0.01630287, -0.9969549, 0.05210499
test, 18/11/2020, 3.7573856, 0.04199706, 1.323291, 1.727612, 0.05568092, -0.01630287, -0.9969549, 0.05210499
test, 18/11/2020, 3.7682194, 0.04204065, 1.323216, 1.727566, 0.05620639, -0.01626156, -0.9969507, 0.05162965
test, 18/11/2020, 3.7894892, 0.04204246, 1.323213, 1.727564, 0.05620639, -0.01626156, -0.9969507, 0.05162965
test, 18/11/2020, 3.8064442, 0.04204247, 1.323213, 1.727564, 0.05620639, -0.01626156, -0.9969507, 0.05162965
test, 18/11/2020, 3.8291769, 0.04197368, 1.323265, 1.727664, 0.05569977, -0.01643604, -0.9969795, 0.05156738
test, 18/11/2020, 3.8468586, 0.04195662, 1.323278, 1.727688, 0.05569977, -0.01643604, -0.9969795, 0.05156738
test, 18/11/2020, 3.8773901, 0.04195648, 1.323278, 1.727689, 0.05569977, -0.01643604, -0.9969795, 0.05156738
test, 18/11/2020, 3.8888914, 0.04195648, 1.323278, 1.727689, 0.05569977, -0.01643604, -0.9969795, 0.05156738
test, 18/11/2020, 3.9058563, 0.04196158, 1.322483, 1.727322, 0.05635776, -0.01676169, -0.9970096, 0.05014601
test, 18/11/2020, 3.9269396, 0.0419618, 1.32245, 1.727307, 0.05635776, -0.01676169, -0.9970096, 0.05014601
test, 18/11/2020, 3.946579, 0.0419618, 1.32245, 1.727307, 0.05635776, -0.01676169, -0.9970096, 0.05014601
test, 18/11/2020, 3.9664842, 0.0419618, 1.32245, 1.727307, 0.05635776, -0.01676169, -0.9970096, 0.05014601
test, 18/11/2020, 3.9880444, 0.04205087, 1.323055, 1.72825, 0.05670209, -0.01625098, -0.9970358, 0.04940011
test, 18/11/2020, 4.0084234, 0.04205101, 1.323056, 1.728252, 0.05670209, -0.01625098, -0.9970358, 0.04940011
test, 18/11/2020, 4.035958, 0.04205101, 1.323056, 1.728252, 0.05670209, -0.01625098, -0.9970358, 0.04940011
test, 18/11/2020, 4.0455096, 0.04205101, 1.323056, 1.728252, 0.05670209, -0.01625098, -0.9970358, 0.04940011
test, 18/11/2020, 4.0673948, 0.04192644, 1.322981, 1.72828, 0.05678134, -0.01622813, -0.9970323, 0.04938852
test, 18/11/2020, 4.0886599, 0.04192623, 1.322981, 1.72828, 0.05678134, -0.01622813, -0.9970323, 0.04938852
test, 18/11/2020, 4.1056446, 0.04192623, 1.322981, 1.72828, 0.05678134, -0.01622813, -0.9970323, 0.04938852
test, 18/11/2020, 4.1289445, 0.04180292, 1.322734, 1.728742, 0.05690009, -0.01602733, -0.9970521, 0.04891426
test, 18/11/2020, 4.1453335, 0.04179782, 1.322724, 1.728761, 0.05690009, -0.01602733, -0.9970521, 0.04891426
test, 18/11/2020, 4.1673739, 0.04179778, 1.322724, 1.728761, 0.05690009, -0.01602733, -0.9970521, 0.04891426
test, 18/11/2020, 4.1954036, 0.04179778, 1.322724, 1.728761, 0.05690009, -0.01602733, -0.9970521, 0.04891426
test, 18/11/2020, 4.2055197, 0.04203782, 1.322901, 1.728205, 0.05307628, -0.01739581, -0.9973575, 0.04645772
test, 18/11/2020, 4.226709, 0.04209773, 1.322946, 1.728066, 0.05307628, -0.01739581, -0.9973575, 0.04645772
test, 18/11/2020, 4.2473419, 0.04209783, 1.322946, 1.728066, 0.05307628, -0.01739581, -0.9973575, 0.04645772
test, 18/11/2020, 4.2690013, 0.04209783, 1.322946, 1.728066, 0.05307628, -0.01739581, -0.9973575, 0.04645772
test, 18/11/2020, 4.2873483, 0.04201535, 1.322064, 1.726847, 0.05349676, -0.01757483, -0.9973401, 0.04628067
test, 18/11/2020, 4.3073323, 0.04201468, 1.322057, 1.726838, 0.05349676, -0.01757483, -0.9973401, 0.04628067
test, 18/11/2020, 4.3287148, 0.04201468, 1.322057, 1.726838, 0.05349676, -0.01757483, -0.9973401, 0.04628067
test, 18/11/2020, 4.3536997, 0.04201468, 1.322057, 1.726838, 0.05349676, -0.01757483, -0.9973401, 0.04628067
test, 18/11/2020, 4.3678042, 0.04201548, 1.322207, 1.727046, 0.05358042, -0.01748146, -0.9973621, 0.0457439
test, 18/11/2020, 4.3892846, 0.04201549, 1.322208, 1.727048, 0.05358042, -0.01748146, -0.9973621, 0.0457439
test, 18/11/2020, 4.4062959, 0.04201549, 1.322208, 1.727048, 0.05358042, -0.01748146, -0.9973621, 0.0457439
test, 18/11/2020, 4.4291074, 0.04203623, 1.322052, 1.727273, 0.05098993, -0.0170172, -0.9974805, 0.04629482
test, 18/11/2020, 4.4457414, 0.04203708, 1.322045, 1.727283, 0.05098993, -0.0170172, -0.9974805, 0.04629482
test, 18/11/2020, 4.4668675, 0.04203709, 1.322045, 1.727283, 0.05098993, -0.0170172, -0.9974805, 0.04629482
test, 18/11/2020, 4.4997079, 0.04203709, 1.322045, 1.727283, 0.05098993, -0.0170172, -0.9974805, 0.04629482
test, 18/11/2020, 4.509702, 0.04195109, 1.322011, 1.727317, 0.05087075, -0.01684979, -0.9974886, 0.04631153
test, 18/11/2020, 4.5277411, 0.04192977, 1.322003, 1.727325, 0.05087075, -0.01684979, -0.9974886, 0.04631153
test, 18/11/2020, 4.5470856, 0.0419296, 1.322002, 1.727325, 0.05087075, -0.01684979, -0.9974886, 0.04631153
test, 18/11/2020, 4.5657616, 0.0419296, 1.322002, 1.727325, 0.05087075, -0.01684979, -0.9974886, 0.04631153
test, 18/11/2020, 4.5870897, 0.04200742, 1.322719, 1.726541, 0.05202177, -0.01719108, -0.9972998, 0.04890141
test, 18/11/2020, 4.6070974, 0.04200754, 1.32272, 1.72654, 0.05202177, -0.01719108, -0.9972998, 0.04890141
test, 18/11/2020, 4.6289853, 0.04200754, 1.32272, 1.72654, 0.05202177, -0.01719108, -0.9972998, 0.04890141
test, 18/11/2020, 4.6577931, 0.04200754, 1.32272, 1.72654, 0.05202177, -0.01719108, -0.9972998, 0.04890141
test, 18/11/2020, 4.6678479, 0.0422834, 1.321899, 1.728116, 0.05294428, -0.01715657, -0.9974453, 0.04478262
test, 18/11/2020, 4.6891485, 0.04229487, 1.321865, 1.728181, 0.05294428, -0.01715657, -0.9974453, 0.04478262
test, 18/11/2020, 4.7066969, 0.04229489, 1.321865, 1.728181, 0.05294428, -0.01715657, -0.9974453, 0.04478262
test, 18/11/2020, 4.7265111, 0.04197523, 1.321484, 1.727942, 0.05342667, -0.01642929, -0.9973704, 0.04612873
test, 18/11/2020, 4.7463751, 0.04196193, 1.321468, 1.727932, 0.05342667, -0.01642929, -0.9973704, 0.04612873
test, 18/11/2020, 4.7684529, 0.04196191, 1.321468, 1.727932, 0.05342667, -0.01642929, -0.9973704, 0.04612873
test, 18/11/2020, 4.7874667, 0.04196191, 1.321468, 1.727932, 0.05342667, -0.01642929, -0.9973704, 0.04612873
