test, 13/11/2020, 2.216945, (-0.2, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 2.2376331, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 2.2546846, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 2.2838758, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 2.2975062, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 2.314951, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 2.3355097, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 2.3579279, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 2.3755204, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 2.396773, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 2.4327095, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 2.44266, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 2.457584, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 2.4752729, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 2.5019399, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 2.5168691, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 2.5365562, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 2.5548038, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 2.5872331, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 2.5968479, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 2.6156379, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 2.6361545, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 2.6543281, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 2.6763397, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 2.6976304, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 2.714489, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 2.7431101, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 2.7573131, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 2.7778018, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 2.7946636, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 2.8155704, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 2.8372366, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 2.854442, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 2.8755478, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 2.9004755, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 2.9177658, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 2.9346318, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 2.9564683, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 2.9781238, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 2.9953911, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 3.0177489, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 3.0479884, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 3.0571639, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 3.0753401, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 3.1207287, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 3.1280249, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 3.1380873, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 3.1560991, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 3.1788958, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 3.2033709, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 3.2176094, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 3.2348007, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 3.254403, (-0.3, 1.2, 1.6), (0.4, -0.9, 0.1, 0.1)
test, 13/11/2020, 3.2750697, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 3.2968134, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 3.3143785, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 3.3497175, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 3.3588723, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 3.3756115, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 3.3990368, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 3.4175861, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 3.4344933, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 3.455354, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 3.4765344, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 3.5041214, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 3.5179308, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 3.5349597, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 3.5548636, (-0.3, 1.2, 1.6), (0.3, -0.9, 0.2, 0.1)
test, 13/11/2020, 3.5781441, (-0.3, 1.2, 1.6), (0.2, -0.9, 0.2, 0.1)
test, 13/11/2020, 3.6001495, (-0.3, 1.2, 1.6), (0.2, -0.9, 0.2, 0.1)
test, 13/11/2020, 3.6154336, (-0.3, 1.2, 1.6), (0.2, -0.9, 0.2, 0.1)
test, 13/11/2020, 3.6392869, (-0.3, 1.2, 1.6), (0.2, -0.9, 0.2, 0.1)
test, 13/11/2020, 3.6630956, (-0.3, 1.2, 1.6), (0.2, -0.9, 0.2, 0.1)
test, 13/11/2020, 3.6771329, (-0.2, 1.2, 1.6), (0.2, -0.9, 0.2, 0.1)
test, 13/11/2020, 3.696952, (-0.2, 1.2, 1.6), (0.2, -0.9, 0.2, 0.1)
test, 13/11/2020, 3.7147057, (-0.2, 1.3, 1.5), (0.2, -1.0, 0.2, 0.1)
test, 13/11/2020, 3.7357286, (-0.2, 1.3, 1.5), (0.2, -1.0, 0.2, 0.1)
test, 13/11/2020, 3.7566813, (-0.2, 1.3, 1.5), (0.2, -1.0, 0.2, 0.1)
test, 13/11/2020, 3.7757816, (-0.2, 1.3, 1.5), (0.2, -1.0, 0.2, 0.1)
test, 13/11/2020, 3.8074293, (-0.2, 1.3, 1.5), (0.1, -1.0, 0.3, 0.1)
test, 13/11/2020, 3.8175146, (-0.2, 1.3, 1.5), (0.1, -1.0, 0.3, 0.1)
test, 13/11/2020, 3.8351187, (-0.2, 1.3, 1.5), (0.1, -1.0, 0.3, 0.1)
test, 13/11/2020, 3.8570031, (-0.2, 1.3, 1.5), (0.1, -1.0, 0.3, 0.1)
test, 13/11/2020, 3.8747806, (-0.1, 1.3, 1.5), (0.1, -1.0, 0.3, 0.1)
test, 13/11/2020, 3.8970945, (-0.1, 1.3, 1.5), (0.1, -1.0, 0.3, 0.1)
test, 13/11/2020, 3.9147622, (-0.1, 1.3, 1.5), (0.1, -1.0, 0.3, 0.1)
test, 13/11/2020, 3.9373894, (-0.1, 1.3, 1.5), (0.1, -1.0, 0.3, 0.1)
test, 13/11/2020, 3.9644795, (-0.1, 1.3, 1.5), (0.1, -1.0, 0.3, 0.1)
test, 13/11/2020, 3.97477, (-0.1, 1.3, 1.5), (0.1, -1.0, 0.3, 0.1)
test, 13/11/2020, 3.9968119, (-0.1, 1.3, 1.5), (0.1, -1.0, 0.3, 0.1)
test, 13/11/2020, 4.0147655, (-0.1, 1.3, 1.5), (0.1, -1.0, 0.3, 0.1)
test, 13/11/2020, 4.0360213, (-0.1, 1.3, 1.5), (0.1, -1.0, 0.3, 0.1)
test, 13/11/2020, 4.0568346, (-0.1, 1.3, 1.5), (0.1, -1.0, 0.3, 0.1)
test, 13/11/2020, 4.074735, (-0.1, 1.3, 1.5), (0.1, -1.0, 0.3, 0.1)
test, 13/11/2020, 4.098267, (0.0, 1.3, 1.5), (0.0, -1.0, 0.3, 0.1)
test, 13/11/2020, 4.1209539, (0.0, 1.3, 1.5), (0.0, -1.0, 0.3, 0.1)
test, 13/11/2020, 4.1348621, (0.0, 1.3, 1.5), (0.0, -1.0, 0.3, 0.1)
test, 13/11/2020, 4.1569927, (0.0, 1.3, 1.5), (0.0, -1.0, 0.3, 0.1)
test, 13/11/2020, 4.1747684, (0.0, 1.3, 1.5), (0.0, -0.9, 0.3, 0.1)
test, 13/11/2020, 4.1955091, (0.0, 1.3, 1.5), (0.0, -0.9, 0.3, 0.1)
test, 13/11/2020, 4.2195079, (0.0, 1.3, 1.5), (0.0, -0.9, 0.3, 0.1)
test, 13/11/2020, 4.2375888, (0.0, 1.3, 1.5), (0.0, -0.9, 0.3, 0.1)
test, 13/11/2020, 4.2679941, (0.0, 1.3, 1.5), (0.0, -0.9, 0.3, 0.1)
test, 13/11/2020, 4.2776923, (0.0, 1.3, 1.5), (0.0, -0.9, 0.3, 0.1)
test, 13/11/2020, 4.2967779, (0.0, 1.3, 1.5), (0.0, -0.9, 0.3, 0.1)
test, 13/11/2020, 4.3147869, (0.1, 1.3, 1.5), (-0.1, -0.9, 0.3, 0.1)
test, 13/11/2020, 4.3359764, (0.1, 1.3, 1.5), (-0.1, -0.9, 0.3, 0.1)
test, 13/11/2020, 4.3572225, (0.1, 1.3, 1.5), (-0.1, -0.9, 0.3, 0.1)
test, 13/11/2020, 4.3749258, (0.1, 1.3, 1.5), (-0.1, -0.9, 0.3, 0.1)
test, 13/11/2020, 4.3967137, (0.1, 1.3, 1.5), (-0.1, -0.9, 0.3, 0.1)
test, 13/11/2020, 4.4239589, (0.1, 1.3, 1.5), (-0.1, -0.9, 0.3, 0.1)
test, 13/11/2020, 4.4389637, (0.1, 1.3, 1.5), (-0.1, -0.9, 0.3, 0.1)
test, 13/11/2020, 4.4564997, (0.1, 1.3, 1.5), (-0.1, -0.9, 0.3, 0.1)
test, 13/11/2020, 4.4774663, (0.1, 1.3, 1.5), (-0.1, -0.9, 0.3, 0.1)
test, 13/11/2020, 4.4952841, (0.1, 1.3, 1.5), (-0.1, -0.9, 0.3, 0.1)
test, 13/11/2020, 4.5189365, (0.1, 1.3, 1.5), (-0.1, -0.9, 0.3, 0.1)
test, 13/11/2020, 4.5360136, (0.2, 1.3, 1.5), (-0.1, -0.9, 0.3, 0.1)
test, 13/11/2020, 4.5571621, (0.2, 1.3, 1.5), (-0.1, -0.9, 0.3, 0.1)
test, 13/11/2020, 4.580593, (0.2, 1.3, 1.5), (-0.1, -0.9, 0.3, 0.1)
test, 13/11/2020, 4.5947503, (0.2, 1.3, 1.5), (-0.1, -0.9, 0.3, 0.1)
test, 13/11/2020, 4.6168838, (0.2, 1.3, 1.5), (-0.2, -0.9, 0.2, 0.2)
test, 13/11/2020, 4.6378308, (0.2, 1.3, 1.5), (-0.2, -0.9, 0.2, 0.2)
test, 13/11/2020, 4.6562392, (0.2, 1.3, 1.5), (-0.2, -0.9, 0.2, 0.2)
test, 13/11/2020, 4.6763553, (0.2, 1.3, 1.5), (-0.2, -0.9, 0.2, 0.2)
test, 13/11/2020, 4.6972925, (0.2, 1.3, 1.5), (-0.2, -0.9, 0.3, 0.2)
test, 13/11/2020, 4.7287393, (0.2, 1.3, 1.5), (-0.2, -0.9, 0.3, 0.2)
test, 13/11/2020, 4.741854, (0.2, 1.3, 1.5), (-0.2, -0.9, 0.3, 0.2)
test, 13/11/2020, 4.7561903, (0.2, 1.3, 1.5), (-0.2, -0.9, 0.3, 0.2)
test, 13/11/2020, 4.7771967, (0.2, 1.2, 1.5), (-0.2, -0.9, 0.3, 0.2)
test, 13/11/2020, 4.7946979, (0.2, 1.2, 1.5), (-0.2, -0.9, 0.3, 0.2)
test, 13/11/2020, 4.8182198, (0.2, 1.2, 1.5), (-0.2, -0.9, 0.3, 0.2)
test, 13/11/2020, 4.8354867, (0.3, 1.2, 1.5), (-0.2, -0.9, 0.3, 0.2)
test, 13/11/2020, 4.8561979, (0.3, 1.2, 1.5), (-0.2, -0.9, 0.3, 0.2)
test, 13/11/2020, 4.8848162, (0.3, 1.2, 1.5), (-0.2, -0.9, 0.3, 0.2)
test, 13/11/2020, 4.8948857, (0.3, 1.2, 1.5), (-0.2, -0.9, 0.3, 0.2)
test, 13/11/2020, 4.9168059, (0.3, 1.2, 1.5), (-0.2, -0.9, 0.2, 0.2)
test, 13/11/2020, 4.9375178, (0.3, 1.2, 1.5), (-0.2, -0.9, 0.2, 0.2)
test, 13/11/2020, 4.9548166, (0.3, 1.2, 1.5), (-0.2, -0.9, 0.2, 0.2)
test, 13/11/2020, 4.9771715, (0.3, 1.2, 1.5), (-0.2, -0.9, 0.2, 0.2)
test, 13/11/2020, 4.9950214, (0.3, 1.2, 1.5), (-0.2, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.0173295, (0.3, 1.2, 1.5), (-0.2, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.0411239, (0.3, 1.2, 1.5), (-0.2, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.0556697, (0.3, 1.2, 1.5), (-0.2, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.0766522, (0.3, 1.2, 1.5), (-0.3, -0.9, 0.3, 0.2)
test, 13/11/2020, 5.0951908, (0.3, 1.2, 1.5), (-0.3, -0.9, 0.3, 0.2)
test, 13/11/2020, 5.1194117, (0.3, 1.2, 1.5), (-0.3, -0.9, 0.3, 0.2)
test, 13/11/2020, 5.1373602, (0.3, 1.2, 1.5), (-0.3, -0.9, 0.3, 0.2)
test, 13/11/2020, 5.1547931, (0.3, 1.2, 1.5), (-0.3, -0.9, 0.3, 0.2)
test, 13/11/2020, 5.18694, (0.3, 1.2, 1.5), (-0.3, -0.9, 0.3, 0.2)
test, 13/11/2020, 5.19654, (0.3, 1.2, 1.5), (-0.3, -0.9, 0.3, 0.2)
test, 13/11/2020, 5.2150803, (0.3, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.2358031, (0.3, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.2572376, (0.3, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.278096, (0.3, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.2957525, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.3170121, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.3454082, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.3550333, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.3757857, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.3965891, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.4178308, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.4359235, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.4565565, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.4744635, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.5036631, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.517673, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.5366601, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.5549248, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.5782078, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.5964213, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.617572, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.6350219, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.6627972, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.6771392, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.6951524, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.7180884, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.7351886, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.7576841, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.7764317, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.7954856, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.8247678, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.8348276, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.8575224, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.8749625, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.8960856, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.917264, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.9349629, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.9572828, (0.4, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.9812394, (0.3, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 5.994432, (0.3, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 6.0168981, (0.3, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 6.0380477, (0.3, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 6.0555065, (0.3, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 6.0777511, (0.3, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 6.0971478, (0.3, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 6.1286503, (0.3, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 6.1389557, (0.3, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 6.1566321, (0.3, 1.2, 1.5), (-0.3, -0.9, 0.2, 0.2)
test, 13/11/2020, 6.1746665, (0.3, 1.2, 1.5), (-0.2, -0.9, 0.2, 0.2)
test, 13/11/2020, 6.1965606, (0.3, 1.2, 1.5), (-0.2, -0.9, 0.2, 0.2)
test, 13/11/2020, 6.2146661, (0.3, 1.2, 1.5), (-0.2, -0.9, 0.2, 0.2)
test, 13/11/2020, 6.2362753, (0.3, 1.2, 1.5), (-0.2, -0.9, 0.2, 0.2)
test, 13/11/2020, 6.2573502, (0.3, 1.2, 1.5), (-0.2, -0.9, 0.3, 0.2)
test, 13/11/2020, 6.2850369, (0.3, 1.2, 1.5), (-0.2, -0.9, 0.3, 0.2)
test, 13/11/2020, 6.3030453, (0.3, 1.2, 1.5), (-0.2, -0.9, 0.3, 0.2)
test, 13/11/2020, 6.3174318, (0.3, 1.2, 1.5), (-0.2, -0.9, 0.3, 0.2)
test, 13/11/2020, 6.3347962, (0.3, 1.2, 1.5), (-0.2, -0.9, 0.2, 0.2)
test, 13/11/2020, 6.3555821, (0.3, 1.2, 1.5), (-0.2, -0.9, 0.2, 0.2)
test, 13/11/2020, 6.3787829, (0.3, 1.2, 1.5), (-0.2, -0.9, 0.2, 0.2)
test, 13/11/2020, 6.3967191, (0.2, 1.2, 1.5), (-0.2, -0.9, 0.2, 0.2)
test, 13/11/2020, 6.4181615, (0.2, 1.3, 1.5), (-0.2, -0.9, 0.2, 0.2)
test, 13/11/2020, 6.4417222, (0.2, 1.3, 1.5), (-0.2, -0.9, 0.2, 0.2)
test, 13/11/2020, 6.4552576, (0.2, 1.3, 1.5), (-0.2, -0.9, 0.2, 0.2)
test, 13/11/2020, 6.4773057, (0.2, 1.3, 1.5), (-0.2, -0.9, 0.2, 0.2)
test, 13/11/2020, 6.4950078, (0.2, 1.3, 1.5), (-0.2, -0.9, 0.2, 0.2)
test, 13/11/2020, 6.5173866, (0.2, 1.3, 1.5), (-0.2, -0.9, 0.2, 0.2)
test, 13/11/2020, 6.5367284, (0.2, 1.3, 1.5), (-0.2, -0.9, 0.2, 0.2)
test, 13/11/2020, 6.554486, (0.2, 1.3, 1.5), (-0.1, -0.9, 0.2, 0.2)
test, 13/11/2020, 6.5863382, (0.2, 1.3, 1.5), (-0.1, -0.9, 0.2, 0.2)
test, 13/11/2020, 6.5976528, (0.2, 1.3, 1.5), (-0.1, -0.9, 0.2, 0.2)
test, 13/11/2020, 6.61629, (0.2, 1.3, 1.5), (-0.1, -0.9, 0.2, 0.2)
test, 13/11/2020, 6.6373296, (0.1, 1.3, 1.5), (-0.1, -1.0, 0.2, 0.2)
test, 13/11/2020, 6.6546056, (0.1, 1.3, 1.5), (-0.1, -1.0, 0.2, 0.2)
test, 13/11/2020, 6.6767592, (0.1, 1.3, 1.5), (-0.1, -1.0, 0.2, 0.2)
test, 13/11/2020, 6.6949671, (0.1, 1.3, 1.5), (-0.1, -1.0, 0.2, 0.2)
test, 13/11/2020, 6.7162903, (0.1, 1.3, 1.5), (-0.1, -1.0, 0.2, 0.2)
test, 13/11/2020, 6.7435699, (0.1, 1.3, 1.5), (-0.1, -1.0, 0.2, 0.2)
test, 13/11/2020, 6.7546133, (0.1, 1.3, 1.5), (-0.1, -1.0, 0.2, 0.2)
test, 13/11/2020, 6.7754643, (0.1, 1.3, 1.5), (0.0, -1.0, 0.2, 0.2)
test, 13/11/2020, 6.7967141, (0.1, 1.3, 1.5), (0.0, -1.0, 0.2, 0.2)
test, 13/11/2020, 6.8180345, (0.1, 1.3, 1.5), (0.0, -1.0, 0.2, 0.2)
test, 13/11/2020, 6.8398967, (0.1, 1.3, 1.5), (0.0, -1.0, 0.2, 0.2)
test, 13/11/2020, 6.8562366, (0.0, 1.3, 1.5), (0.0, -1.0, 0.2, 0.2)
test, 13/11/2020, 6.8752464, (0.0, 1.3, 1.5), (0.0, -1.0, 0.2, 0.2)
test, 13/11/2020, 6.9052327, (0.0, 1.3, 1.5), (0.0, -1.0, 0.2, 0.2)
test, 13/11/2020, 6.9168246, (0.0, 1.3, 1.5), (0.0, -1.0, 0.2, 0.2)
test, 13/11/2020, 6.9377163, (0.0, 1.3, 1.5), (0.0, -1.0, 0.2, 0.2)
test, 13/11/2020, 6.9562239, (0.0, 1.3, 1.5), (0.0, -1.0, 0.2, 0.2)
test, 13/11/2020, 6.9761541, (0.0, 1.3, 1.5), (0.0, -1.0, 0.2, 0.2)
test, 13/11/2020, 6.9944074, (-0.1, 1.3, 1.5), (0.1, -1.0, 0.2, 0.1)
test, 13/11/2020, 7.0154377, (-0.1, 1.3, 1.5), (0.1, -1.0, 0.2, 0.1)
test, 13/11/2020, 7.0378757, (-0.1, 1.3, 1.5), (0.1, -1.0, 0.2, 0.1)
test, 13/11/2020, 7.0627729, (-0.1, 1.3, 1.5), (0.1, -1.0, 0.2, 0.1)
test, 13/11/2020, 7.0764801, (-0.1, 1.3, 1.5), (0.1, -1.0, 0.3, 0.1)
test, 13/11/2020, 7.0949267, (-0.1, 1.3, 1.5), (0.1, -1.0, 0.3, 0.1)
test, 13/11/2020, 7.1154491, (-0.1, 1.3, 1.5), (0.1, -1.0, 0.3, 0.1)
test, 13/11/2020, 7.1368424, (-0.1, 1.3, 1.5), (0.1, -1.0, 0.2, 0.1)
test, 13/11/2020, 7.1546902, (-0.1, 1.3, 1.5), (0.1, -1.0, 0.2, 0.1)
test, 13/11/2020, 7.1752025, (-0.1, 1.3, 1.5), (0.1, -1.0, 0.2, 0.1)
test, 13/11/2020, 7.2094606, (-0.1, 1.3, 1.5), (0.1, -1.0, 0.2, 0.1)
test, 13/11/2020, 7.2194258, (-0.1, 1.3, 1.5), (0.1, -1.0, 0.2, 0.1)
test, 13/11/2020, 7.2363315, (-0.1, 1.3, 1.5), (0.1, -1.0, 0.2, 0.1)
test, 13/11/2020, 7.2573077, (-0.1, 1.3, 1.5), (0.1, -1.0, 0.2, 0.1)
test, 13/11/2020, 7.2757856, (-0.1, 1.3, 1.5), (0.1, -1.0, 0.2, 0.1)
test, 13/11/2020, 7.2976634, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.2)
test, 13/11/2020, 7.3147736, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.2)
test, 13/11/2020, 7.3373105, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.2)
test, 13/11/2020, 7.3660773, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.2)
test, 13/11/2020, 7.3762253, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.2)
test, 13/11/2020, 7.3946389, (-0.1, 1.3, 1.5), (0.1, -0.9, 0.2, 0.2)
