ID, date, timestamp, condition, elbow_comp, trunk_comp, shoulder_comp, pose_knn, pose_1, pose_2, cal_elbow, cal_trunk, cal_shoulder, block_n, rep_counter, rep_n, rep_ms, rep_error_ms, rep_optimum_ms, error_score, is_in_error, blocktime_ms, condition_ms, feedback_bool, affected_arm, neck_x_raw, neck_y_raw, neck_z_raw, neck_quart_w_raw, neck_quart_x_raw, neck_quart_y_raw, neck_quart_z_raw, left_shoulder_x_raw, left_shoulder_y_raw, left_shoulder_z_raw, left_shoulder_quart_w_raw, left_shoulder_quart_x_raw, left_shoulder_quart_y_raw, left_shoulder_quart_z_raw, right_shoulder_x_raw, right_shoulder_y_raw, right_shoulder_z_raw, right_shoulder_quart_w_raw, right_shoulder_quart_x_raw, right_shoulder_quart_y_raw, right_shoulder_quart_z_raw, left_elbow_x_raw, left_elbow_y_raw, left_elbow_z_raw, left_elbow_quart_w_raw, left_elbow_quart_x_raw, left_elbow_quart_y_raw, left_elbow_quart_z_raw, right_elbow_x_raw, right_elbow_y_raw, right_elbow_z_raw, right_elbow_quart_w_raw, right_elbow_quart_x_raw, right_elbow_quart_y_raw, right_elbow_quart_z_raw, left_wrist_x_raw, left_wrist_y_raw, left_wrist_z_raw, left_wrist_quart_w_raw, left_wrist_quart_x_raw, left_wrist_quart_y_raw, left_wrist_quart_z_raw, right_wrist_x_raw, right_wrist_y_raw, right_wrist_z_raw, right_wrist_quart_w_raw, right_wrist_quart_x_raw, right_wrist_quart_y_raw, right_wrist_quart_z_raw
test, 27/11/2020, Experimental, 0, 17.8940413, 0.1403807, 1.207221, 1.194955, 0.1373251, -0.03454946, -0.984866, 0.09993552
test, 27/11/2020, Experimental, 0, 17.9199486, 0.1396711, 1.207383, 1.196211, 0.1388345, -0.03405252, -0.9846625, 0.1000263
test, 27/11/2020, Experimental, 0, 17.9317019, 0.1396711, 1.207383, 1.196211, 0.1388345, -0.03405252, -0.9846625, 0.1000263
test, 27/11/2020, Experimental, 0.001416, 17.9596313, 0.1396711, 1.207383, 1.196211, 0.1388345, -0.03405252, -0.9846625, 0.1000263
test, 27/11/2020, Experimental, 0.0168144, 17.9750292, 0.1396711, 1.207383, 1.196211, 0.1388345, -0.03405252, -0.9846625, 0.1000263
test, 27/11/2020, Experimental, 0.0265298, 17.9847462, 0.1396711, 1.207383, 1.196211, 0.1388345, -0.03405252, -0.9846625, 0.1000263
test, 27/11/2020, Experimental, 0.0317287, 17.9899438, 0.1396711, 1.207383, 1.196211, 0.1388345, -0.03405252, -0.9846625, 0.1000263
test, 27/11/2020, Experimental, 0.0393413, 17.997557, 0.1396548, 1.207045, 1.195291, 0.1406718, -0.0356155, -0.9839492, 0.1038609
test, 27/11/2020, Experimental, 0.0507155, 18.0089316, 0.1396548, 1.207045, 1.195291, 0.1406718, -0.0356155, -0.9839492, 0.1038609
test, 27/11/2020, Experimental, 0.0575309, 18.0157466, 0.1396548, 1.207045, 1.195291, 0.1406718, -0.0356155, -0.9839492, 0.1038609
test, 27/11/2020, Experimental, 0.0691938, 18.0274083, 0.1396548, 1.207045, 1.195291, 0.1406718, -0.0356155, -0.9839492, 0.1038609
test, 27/11/2020, Experimental, 0.0749923, 18.0332096, 0.1396548, 1.207045, 1.195291, 0.1406718, -0.0356155, -0.9839492, 0.1038609
test, 27/11/2020, Experimental, 0.0860586, 18.0442743, 0.1396548, 1.207045, 1.195291, 0.1406718, -0.0356155, -0.9839492, 0.1038609
test, 27/11/2020, Experimental, 0.0946436, 18.0528582, 0.1396548, 1.207045, 1.195291, 0.1406718, -0.0356155, -0.9839492, 0.1038609
test, 27/11/2020, Experimental, 0.1050951, 18.0633102, 0.1396548, 1.207045, 1.195291, 0.1406718, -0.0356155, -0.9839492, 0.1038609
test, 27/11/2020, Experimental, 0.1099518, 18.0681673, 0.1396548, 1.207045, 1.195291, 0.1406718, -0.0356155, -0.9839492, 0.1038609
test, 27/11/2020, Experimental, 0.1209638, 18.0791795, 0.1396548, 1.207045, 1.195291, 0.1406718, -0.0356155, -0.9839492, 0.1038609
test, 27/11/2020, Experimental, 0.1285142, 18.0867287, 0.140066, 1.206727, 1.195284, 0.1435772, -0.03656833, -0.984179, 0.09716045
test, 27/11/2020, Experimental, 0.1399427, 18.0981578, 0.140066, 1.206727, 1.195284, 0.1435772, -0.03656833, -0.984179, 0.09716045
test, 27/11/2020, Experimental, 0.1503956, 18.1086108, 0.140066, 1.206727, 1.195284, 0.1435772, -0.03656833, -0.984179, 0.09716045
test, 27/11/2020, Experimental, 0.1619812, 18.1201959, 0.140066, 1.206727, 1.195284, 0.1435772, -0.03656833, -0.984179, 0.09716045
test, 27/11/2020, Experimental, 0.1684555, 18.1266707, 0.140066, 1.206727, 1.195284, 0.1435772, -0.03656833, -0.984179, 0.09716045
test, 27/11/2020, Experimental, 0.1793689, 18.1375846, 0.140066, 1.206727, 1.195284, 0.1435772, -0.03656833, -0.984179, 0.09716045
test, 27/11/2020, Experimental, 0.1949792, 18.1531939, 0.1398587, 1.206676, 1.192831, 0.1409713, -0.03747133, -0.9839101, 0.1031692
test, 27/11/2020, Experimental, 0.2012794, 18.1594955, 0.1398587, 1.206676, 1.192831, 0.1409713, -0.03747133, -0.9839101, 0.1031692
test, 27/11/2020, Experimental, 0.2116514, 18.1698667, 0.1398587, 1.206676, 1.192831, 0.1409713, -0.03747133, -0.9839101, 0.1031692
test, 27/11/2020, Experimental, 0.2220007, 18.1802157, 0.1398587, 1.206676, 1.192831, 0.1409713, -0.03747133, -0.9839101, 0.1031692
test, 27/11/2020, Experimental, 0.2287777, 18.1869924, 0.1398587, 1.206676, 1.192831, 0.1409713, -0.03747133, -0.9839101, 0.1031692
test, 27/11/2020, Experimental, 0.2431974, 18.2014124, 0.1398587, 1.206676, 1.192831, 0.1409713, -0.03747133, -0.9839101, 0.1031692
test, 27/11/2020, Experimental, 0.2492107, 18.2074264, 0.1398587, 1.206676, 1.192831, 0.1409713, -0.03747133, -0.9839101, 0.1031692
test, 27/11/2020, Experimental, 0.2607563, 18.2189717, 0.1398587, 1.206676, 1.192831, 0.1409713, -0.03747133, -0.9839101, 0.1031692
test, 27/11/2020, Experimental, 0.2719042, 18.2301193, 0.1398173, 1.206666, 1.192341, 0.1409713, -0.03747133, -0.9839101, 0.1031692
test, 27/11/2020, Experimental, 0.2823627, 18.24058, 0.1398173, 1.206666, 1.192341, 0.1409713, -0.03747133, -0.9839101, 0.1031692
test, 27/11/2020, Experimental, 0.2924349, 18.2506496, 0.1398173, 1.206666, 1.192341, 0.1409713, -0.03747133, -0.9839101, 0.1031692
test, 27/11/2020, Experimental, 0.3026422, 18.2608574, 0.1398173, 1.206666, 1.192341, 0.1409713, -0.03747133, -0.9839101, 0.1031692
test, 27/11/2020, Experimental, 0.3079525, 18.266168, 0.1398173, 1.206666, 1.192341, 0.1409713, -0.03747133, -0.9839101, 0.1031692
test, 27/11/2020, Experimental, 0.3223306, 18.2805456, 0.1398173, 1.206666, 1.192341, 0.1409713, -0.03747133, -0.9839101, 0.1031692
test, 27/11/2020, Experimental, 0.3356512, 18.2938659, 0.1400944, 1.20656, 1.190915, 0.1406825, -0.03820691, -0.9837781, 0.1045434
test, 27/11/2020, Experimental, 0.341433, 18.2996483, 0.1400944, 1.20656, 1.190915, 0.1406825, -0.03820691, -0.9837781, 0.1045434
test, 27/11/2020, Experimental, 0.3513121, 18.3095276, 0.1400944, 1.20656, 1.190915, 0.1406825, -0.03820691, -0.9837781, 0.1045434
test, 27/11/2020, Experimental, 0.3577318, 18.3159464, 0.1400944, 1.20656, 1.190915, 0.1406825, -0.03820691, -0.9837781, 0.1045434
test, 27/11/2020, Experimental, 0.36948, 18.3276948, 0.1400944, 1.20656, 1.190915, 0.1406825, -0.03820691, -0.9837781, 0.1045434
test, 27/11/2020, Experimental, 0.3810027, 18.3392217, 0.1400944, 1.20656, 1.190915, 0.1406825, -0.03820691, -0.9837781, 0.1045434
test, 27/11/2020, Experimental, 0.3937203, 18.3519355, 0.1400944, 1.20656, 1.190915, 0.1406825, -0.03820691, -0.9837781, 0.1045434
test, 27/11/2020, Experimental, 0.4039355, 18.3621512, 0.1400944, 1.20656, 1.190915, 0.1406825, -0.03820691, -0.9837781, 0.1045434
test, 27/11/2020, Experimental, 0.4126999, 18.3709174, 0.1400944, 1.20656, 1.190915, 0.1406825, -0.03820691, -0.9837781, 0.1045434
test, 27/11/2020, Experimental, 0.4185886, 18.3768039, 0.1400944, 1.20656, 1.190915, 0.1406825, -0.03820691, -0.9837781, 0.1045434
test, 27/11/2020, Experimental, 0.4305366, 18.3887516, 0.1401513, 1.206539, 1.190628, 0.1406815, -0.03820951, -0.9837779, 0.1045456
test, 27/11/2020, Experimental, 0.4417308, 18.3999457, 0.1401513, 1.206539, 1.190628, 0.1406815, -0.03820951, -0.9837779, 0.1045456
test, 27/11/2020, Experimental, 0.4482271, 18.4064427, 0.1401513, 1.206539, 1.190628, 0.1406815, -0.03820951, -0.9837779, 0.1045456
test, 27/11/2020, Experimental, 0.4586297, 18.4168444, 0.1401513, 1.206539, 1.190628, 0.1406815, -0.03820951, -0.9837779, 0.1045456
test, 27/11/2020, Experimental, 0.4718069, 18.4300218, 0.1401513, 1.206539, 1.190628, 0.1406815, -0.03820951, -0.9837779, 0.1045456
test, 27/11/2020, Experimental, 0.4820695, 18.4402872, 0.1401513, 1.206539, 1.190628, 0.1406815, -0.03820951, -0.9837779, 0.1045456
test, 27/11/2020, Experimental, 0.4923961, 18.4506112, 0.1416913, 1.206543, 1.1897, 0.1376733, -0.04059229, -0.9839118, 0.1063764
test, 27/11/2020, Experimental, 0.5028366, 18.4610514, 0.1416913, 1.206543, 1.1897, 0.1376733, -0.04059229, -0.9839118, 0.1063764
test, 27/11/2020, Experimental, 0.5076566, 18.4658724, 0.1416913, 1.206543, 1.1897, 0.1376733, -0.04059229, -0.9839118, 0.1063764
test, 27/11/2020, Experimental, 0.5170522, 18.4752676, 0.1416913, 1.206543, 1.1897, 0.1376733, -0.04059229, -0.9839118, 0.1063764
test, 27/11/2020, Experimental, 0.531138, 18.4893531, 0.1416913, 1.206543, 1.1897, 0.1376733, -0.04059229, -0.9839118, 0.1063764
test, 27/11/2020, Experimental, 0.542302, 18.5005167, 0.1416913, 1.206543, 1.1897, 0.1376733, -0.04059229, -0.9839118, 0.1063764
test, 27/11/2020, Experimental, 0.5484162, 18.5066324, 0.1416913, 1.206543, 1.1897, 0.1376733, -0.04059229, -0.9839118, 0.1063764
test, 27/11/2020, Experimental, 0.5596442, 18.5178587, 0.1416913, 1.206543, 1.1897, 0.1376733, -0.04059229, -0.9839118, 0.1063764
test, 27/11/2020, Experimental, 0.5740752, 18.5322901, 0.1419993, 1.206544, 1.189515, 0.1376733, -0.04059229, -0.9839118, 0.1063764
test, 27/11/2020, Experimental, 0.5796002, 18.5378169, 0.1419993, 1.206544, 1.189515, 0.1376733, -0.04059229, -0.9839118, 0.1063764
test, 27/11/2020, Experimental, 0.5905405, 18.5487555, 0.1419993, 1.206544, 1.189515, 0.1376733, -0.04059229, -0.9839118, 0.1063764
test, 27/11/2020, Experimental, 0.6034262, 18.561641, 0.1419993, 1.206544, 1.189515, 0.1376733, -0.04059229, -0.9839118, 0.1063764
test, 27/11/2020, Experimental, 0.6086613, 18.5668764, 0.1419993, 1.206544, 1.189515, 0.1376733, -0.04059229, -0.9839118, 0.1063764
test, 27/11/2020, Experimental, 0.6233075, 18.581523, 0.1419993, 1.206544, 1.189515, 0.1376733, -0.04059229, -0.9839118, 0.1063764
test, 27/11/2020, Experimental, 0.6299042, 18.5881187, 0.1419993, 1.206544, 1.189515, 0.1376733, -0.04059229, -0.9839118, 0.1063764
test, 27/11/2020, Experimental, 0.6407306, 18.5989475, 0.1429863, 1.206061, 1.189865, 0.1385742, -0.04219516, -0.984059, 0.1031726
test, 27/11/2020, Experimental, 0.6507605, 18.608976, 0.1429863, 1.206061, 1.189865, 0.1385742, -0.04219516, -0.984059, 0.1031726
test, 27/11/2020, Experimental, 0.6633896, 18.6216049, 0.1429863, 1.206061, 1.189865, 0.1385742, -0.04219516, -0.984059, 0.1031726
test, 27/11/2020, Experimental, 0.6697727, 18.6279886, 0.1429863, 1.206061, 1.189865, 0.1385742, -0.04219516, -0.984059, 0.1031726
test, 27/11/2020, Experimental, 0.6794785, 18.6376945, 0.1429863, 1.206061, 1.189865, 0.1385742, -0.04219516, -0.984059, 0.1031726
test, 27/11/2020, Experimental, 0.692031, 18.6502476, 0.1429863, 1.206061, 1.189865, 0.1385742, -0.04219516, -0.984059, 0.1031726
test, 27/11/2020, Experimental, 0.703202, 18.6614171, 0.1429863, 1.206061, 1.189865, 0.1385742, -0.04219516, -0.984059, 0.1031726
test, 27/11/2020, Experimental, 0.708611, 18.666827, 0.1429863, 1.206061, 1.189865, 0.1385742, -0.04219516, -0.984059, 0.1031726
test, 27/11/2020, Experimental, 0.7206701, 18.6788851, 0.1429863, 1.206061, 1.189865, 0.1385742, -0.04219516, -0.984059, 0.1031726
test, 27/11/2020, Experimental, 0.7273037, 18.6855182, 0.1433208, 1.205821, 1.18934, 0.1377666, -0.04316823, -0.9844235, 0.1003356
test, 27/11/2020, Experimental, 0.7377159, 18.6959305, 0.1433208, 1.205821, 1.18934, 0.1377666, -0.04316823, -0.9844235, 0.1003356
test, 27/11/2020, Experimental, 0.7467077, 18.704924, 0.1433208, 1.205821, 1.18934, 0.1377666, -0.04316823, -0.9844235, 0.1003356
test, 27/11/2020, Experimental, 0.7591778, 18.7173923, 0.1433208, 1.205821, 1.18934, 0.1377666, -0.04316823, -0.9844235, 0.1003356
test, 27/11/2020, Experimental, 0.7711045, 18.7293213, 0.1433208, 1.205821, 1.18934, 0.1377666, -0.04316823, -0.9844235, 0.1003356
test, 27/11/2020, Experimental, 0.7821279, 18.7403431, 0.1433208, 1.205821, 1.18934, 0.1377666, -0.04316823, -0.9844235, 0.1003356
test, 27/11/2020, Experimental, 0.7895897, 18.7478043, 0.1431064, 1.205265, 1.189098, 0.1363042, -0.04695455, -0.9844967, 0.09991429
test, 27/11/2020, Experimental, 0.8003646, 18.7585793, 0.1431064, 1.205265, 1.189098, 0.1363042, -0.04695455, -0.9844967, 0.09991429
test, 27/11/2020, Experimental, 0.8112571, 18.769472, 0.1431064, 1.205265, 1.189098, 0.1363042, -0.04695455, -0.9844967, 0.09991429
test, 27/11/2020, Experimental, 0.823573, 18.781788, 0.1431064, 1.205265, 1.189098, 0.1363042, -0.04695455, -0.9844967, 0.09991429
test, 27/11/2020, Experimental, 0.8307277, 18.7889424, 0.1431064, 1.205265, 1.189098, 0.1363042, -0.04695455, -0.9844967, 0.09991429
test, 27/11/2020, Experimental, 0.8414426, 18.7996575, 0.1431064, 1.205265, 1.189098, 0.1363042, -0.04695455, -0.9844967, 0.09991429
test, 27/11/2020, Experimental, 0.8472052, 18.8054201, 0.1431064, 1.205265, 1.189098, 0.1363042, -0.04695455, -0.9844967, 0.09991429
test, 27/11/2020, Experimental, 0.860609, 18.8188243, 0.1431064, 1.205265, 1.189098, 0.1363042, -0.04695455, -0.9844967, 0.09991429
test, 27/11/2020, Experimental, 0.8716272, 18.8298421, 0.1431064, 1.205265, 1.189098, 0.1363042, -0.04695455, -0.9844967, 0.09991429
test, 27/11/2020, Experimental, 0.8824615, 18.8406767, 0.1431064, 1.205265, 1.189098, 0.1363042, -0.04695455, -0.9844967, 0.09991429
test, 27/11/2020, Experimental, 0.8972909, 18.8555059, 0.1428456, 1.205004, 1.187998, 0.1369605, -0.04672929, -0.984012, 0.1038202
test, 27/11/2020, Experimental, 0.9080269, 18.8662417, 0.1428456, 1.205004, 1.187998, 0.1369605, -0.04672929, -0.984012, 0.1038202
test, 27/11/2020, Experimental, 0.9139225, 18.8721376, 0.1428456, 1.205004, 1.187998, 0.1369605, -0.04672929, -0.984012, 0.1038202
test, 27/11/2020, Experimental, 0.9252031, 18.8834187, 0.1428456, 1.205004, 1.187998, 0.1369605, -0.04672929, -0.984012, 0.1038202
test, 27/11/2020, Experimental, 0.9326714, 18.890886, 0.1428456, 1.205004, 1.187998, 0.1369605, -0.04672929, -0.984012, 0.1038202
test, 27/11/2020, Experimental, 0.9430118, 18.9012265, 0.1423658, 1.205057, 1.188516, 0.135653, -0.04590628, -0.9843684, 0.1025171
test, 27/11/2020, Experimental, 0.9491009, 18.9073168, 0.1423658, 1.205057, 1.188516, 0.135653, -0.04590628, -0.9843684, 0.1025171
test, 27/11/2020, Experimental, 0.9611368, 18.9193519, 0.1423658, 1.205057, 1.188516, 0.135653, -0.04590628, -0.9843684, 0.1025171
test, 27/11/2020, Experimental, 0.973623, 18.9318379, 0.1423658, 1.205057, 1.188516, 0.135653, -0.04590628, -0.9843684, 0.1025171
test, 27/11/2020, Experimental, 0.9786193, 18.9368345, 0.1423658, 1.205057, 1.188516, 0.135653, -0.04590628, -0.9843684, 0.1025171
test, 27/11/2020, Experimental, 0.9900095, 18.9482248, 0.1423658, 1.205057, 1.188516, 0.135653, -0.04590628, -0.9843684, 0.1025171
test, 27/11/2020, Experimental, 1.0044901, 18.962705, 0.1423658, 1.205057, 1.188516, 0.135653, -0.04590628, -0.9843684, 0.1025171
test, 27/11/2020, Experimental, 1.0102511, 18.9684676, 0.1423658, 1.205057, 1.188516, 0.135653, -0.04590628, -0.9843684, 0.1025171
test, 27/11/2020, Experimental, 1.0204353, 18.9786508, 0.1423658, 1.205057, 1.188516, 0.135653, -0.04590628, -0.9843684, 0.1025171
test, 27/11/2020, Experimental, 1.02781, 18.9860249, 0.1421032, 1.204959, 1.187596, 0.1336674, -0.04619864, -0.9841264, 0.1072099
test, 27/11/2020, Experimental, 1.0384972, 18.996713, 0.1421032, 1.204959, 1.187596, 0.1336674, -0.04619864, -0.9841264, 0.1072099
test, 27/11/2020, Experimental, 1.0477957, 19.0060109, 0.1421032, 1.204959, 1.187596, 0.1336674, -0.04619864, -0.9841264, 0.1072099
test, 27/11/2020, Experimental, 1.0612378, 19.0194525, 0.1421032, 1.204959, 1.187596, 0.1336674, -0.04619864, -0.9841264, 0.1072099
test, 27/11/2020, Experimental, 1.0667127, 19.0249287, 0.1421032, 1.204959, 1.187596, 0.1336674, -0.04619864, -0.9841264, 0.1072099
test, 27/11/2020, Experimental, 1.0791968, 19.0374123, 0.1421032, 1.204959, 1.187596, 0.1336674, -0.04619864, -0.9841264, 0.1072099
test, 27/11/2020, Experimental, 1.0951261, 19.053341, 0.141696, 1.204825, 1.187756, 0.1347591, -0.04531838, -0.9841479, 0.1060147
test, 27/11/2020, Experimental, 1.1070118, 19.0652271, 0.141696, 1.204825, 1.187756, 0.1347591, -0.04531838, -0.9841479, 0.1060147
test, 27/11/2020, Experimental, 1.1136296, 19.0718491, 0.141696, 1.204825, 1.187756, 0.1347591, -0.04531838, -0.9841479, 0.1060147
test, 27/11/2020, Experimental, 1.1248203, 19.0830376, 0.141696, 1.204825, 1.187756, 0.1347591, -0.04531838, -0.9841479, 0.1060147
test, 27/11/2020, Experimental, 1.1342809, 19.0924961, 0.141696, 1.204825, 1.187756, 0.1347591, -0.04531838, -0.9841479, 0.1060147
test, 27/11/2020, Experimental, 1.1447227, 19.1029373, 0.141696, 1.204825, 1.187756, 0.1347591, -0.04531838, -0.9841479, 0.1060147
test, 27/11/2020, Experimental, 1.1509719, 19.1091872, 0.141696, 1.204825, 1.187756, 0.1347591, -0.04531838, -0.9841479, 0.1060147
test, 27/11/2020, Experimental, 1.1670634, 19.125278, 0.141696, 1.204825, 1.187756, 0.1347591, -0.04531838, -0.9841479, 0.1060147
test, 27/11/2020, Experimental, 1.1751287, 19.1333438, 0.141696, 1.204825, 1.187756, 0.1347591, -0.04531838, -0.9841479, 0.1060147
test, 27/11/2020, Experimental, 1.1849664, 19.1431814, 0.141696, 1.204825, 1.187756, 0.1347591, -0.04531838, -0.9841479, 0.1060147
test, 27/11/2020, Experimental, 1.1918857, 19.1501002, 0.1420562, 1.204823, 1.187917, 0.1382016, -0.04461651, -0.9838796, 0.1043578
test, 27/11/2020, Experimental, 1.2015567, 19.1597727, 0.1420562, 1.204823, 1.187917, 0.1382016, -0.04461651, -0.9838796, 0.1043578
test, 27/11/2020, Experimental, 1.2079436, 19.1661597, 0.1420562, 1.204823, 1.187917, 0.1382016, -0.04461651, -0.9838796, 0.1043578
test, 27/11/2020, Experimental, 1.2182619, 19.1764777, 0.1420562, 1.204823, 1.187917, 0.1382016, -0.04461651, -0.9838796, 0.1043578
test, 27/11/2020, Experimental, 1.2356675, 19.1938826, 0.1420562, 1.204823, 1.187917, 0.1382016, -0.04461651, -0.9838796, 0.1043578
test, 27/11/2020, Experimental, 1.2415373, 19.199753, 0.1420562, 1.204823, 1.187917, 0.1382016, -0.04461651, -0.9838796, 0.1043578
test, 27/11/2020, Experimental, 1.2509733, 19.2091888, 0.1420562, 1.204823, 1.187917, 0.1382016, -0.04461651, -0.9838796, 0.1043578
test, 27/11/2020, Experimental, 1.2582185, 19.2164331, 0.1418232, 1.20493, 1.188186, 0.1348089, -0.04594168, -0.9841799, 0.1053846
test, 27/11/2020, Experimental, 1.2706992, 19.2289151, 0.1418232, 1.20493, 1.188186, 0.1348089, -0.04594168, -0.9841799, 0.1053846
test, 27/11/2020, Experimental, 1.2808705, 19.2390872, 0.1418232, 1.20493, 1.188186, 0.1348089, -0.04594168, -0.9841799, 0.1053846
test, 27/11/2020, Experimental, 1.2885482, 19.246763, 0.1418232, 1.20493, 1.188186, 0.1348089, -0.04594168, -0.9841799, 0.1053846
test, 27/11/2020, Experimental, 1.2987036, 19.2569182, 0.1418232, 1.20493, 1.188186, 0.1348089, -0.04594168, -0.9841799, 0.1053846
test, 27/11/2020, Experimental, 1.3114695, 19.2696845, 0.1418232, 1.20493, 1.188186, 0.1348089, -0.04594168, -0.9841799, 0.1053846
test, 27/11/2020, Experimental, 1.322653, 19.2808683, 0.1418232, 1.20493, 1.188186, 0.1348089, -0.04594168, -0.9841799, 0.1053846
test, 27/11/2020, Experimental, 1.3308183, 19.2890332, 0.1419464, 1.20494, 1.187863, 0.1345827, -0.04590657, -0.9840775, 0.1066383
test, 27/11/2020, Experimental, 1.3416473, 19.2998619, 0.1419464, 1.20494, 1.187863, 0.1345827, -0.04590657, -0.9840775, 0.1066383
test, 27/11/2020, Experimental, 1.346714, 19.3049316, 0.1419464, 1.20494, 1.187863, 0.1345827, -0.04590657, -0.9840775, 0.1066383
test, 27/11/2020, Experimental, 1.3597677, 19.3179824, 0.1419464, 1.20494, 1.187863, 0.1345827, -0.04590657, -0.9840775, 0.1066383
test, 27/11/2020, Experimental, 1.3708801, 19.3290954, 0.1419464, 1.20494, 1.187863, 0.1345827, -0.04590657, -0.9840775, 0.1066383
test, 27/11/2020, Experimental, 1.3802707, 19.3384862, 0.1419464, 1.20494, 1.187863, 0.1345827, -0.04590657, -0.9840775, 0.1066383
test, 27/11/2020, Experimental, 1.3886636, 19.3468788, 0.1419464, 1.20494, 1.187863, 0.1345827, -0.04590657, -0.9840775, 0.1066383
test, 27/11/2020, Experimental, 1.3991097, 19.3573243, 0.1421478, 1.204747, 1.187812, 0.1364179, -0.04637569, -0.983923, 0.1055228
test, 27/11/2020, Experimental, 1.4110327, 19.369248, 0.1421478, 1.204747, 1.187812, 0.1364179, -0.04637569, -0.983923, 0.1055228
test, 27/11/2020, Experimental, 1.4207276, 19.3789428, 0.1421478, 1.204747, 1.187812, 0.1364179, -0.04637569, -0.983923, 0.1055228
test, 27/11/2020, Experimental, 1.427095, 19.3853097, 0.1421478, 1.204747, 1.187812, 0.1364179, -0.04637569, -0.983923, 0.1055228
test, 27/11/2020, Experimental, 1.4379349, 19.3961495, 0.1421478, 1.204747, 1.187812, 0.1364179, -0.04637569, -0.983923, 0.1055228
test, 27/11/2020, Experimental, 1.4472688, 19.405486, 0.1421478, 1.204747, 1.187812, 0.1364179, -0.04637569, -0.983923, 0.1055228
test, 27/11/2020, Experimental, 1.4668713, 19.4250863, 0.1421478, 1.204747, 1.187812, 0.1364179, -0.04637569, -0.983923, 0.1055228
test, 27/11/2020, Experimental, 1.4721968, 19.4304122, 0.1421478, 1.204747, 1.187812, 0.1364179, -0.04637569, -0.983923, 0.1055228
test, 27/11/2020, Experimental, 1.482519, 19.4407344, 0.1421478, 1.204747, 1.187812, 0.1364179, -0.04637569, -0.983923, 0.1055228
test, 27/11/2020, Experimental, 1.4916761, 19.4498907, 0.1424792, 1.204834, 1.188099, 0.1355929, -0.04632068, -0.984051, 0.105417
test, 27/11/2020, Experimental, 1.5024356, 19.4606517, 0.1424792, 1.204834, 1.188099, 0.1355929, -0.04632068, -0.984051, 0.105417
test, 27/11/2020, Experimental, 1.5082143, 19.4664308, 0.1424792, 1.204834, 1.188099, 0.1355929, -0.04632068, -0.984051, 0.105417
test, 27/11/2020, Experimental, 1.5178267, 19.4760417, 0.1424792, 1.204834, 1.188099, 0.1355929, -0.04632068, -0.984051, 0.105417
test, 27/11/2020, Experimental, 1.5348846, 19.4930997, 0.1424792, 1.204834, 1.188099, 0.1355929, -0.04632068, -0.984051, 0.105417
test, 27/11/2020, Experimental, 1.5408497, 19.4990646, 0.1424792, 1.204834, 1.188099, 0.1355929, -0.04632068, -0.984051, 0.105417
test, 27/11/2020, Experimental, 1.5507743, 19.5089894, 0.1424792, 1.204834, 1.188099, 0.1355929, -0.04632068, -0.984051, 0.105417
test, 27/11/2020, Experimental, 1.5662945, 19.5245092, 0.1422527, 1.204816, 1.187898, 0.1349169, -0.0464731, -0.9840503, 0.1062197
test, 27/11/2020, Experimental, 1.5714764, 19.5296921, 0.1422527, 1.204816, 1.187898, 0.1349169, -0.0464731, -0.9840503, 0.1062197
test, 27/11/2020, Experimental, 1.5813928, 19.5396081, 0.1422527, 1.204816, 1.187898, 0.1349169, -0.0464731, -0.9840503, 0.1062197
test, 27/11/2020, Experimental, 1.5890383, 19.5472542, 0.1422527, 1.204816, 1.187898, 0.1349169, -0.0464731, -0.9840503, 0.1062197
test, 27/11/2020, Experimental, 1.6009355, 19.5591505, 0.1422527, 1.204816, 1.187898, 0.1349169, -0.0464731, -0.9840503, 0.1062197
test, 27/11/2020, Experimental, 1.6124222, 19.5706373, 0.1422527, 1.204816, 1.187898, 0.1349169, -0.0464731, -0.9840503, 0.1062197
test, 27/11/2020, Experimental, 1.6186218, 19.5768373, 0.1422527, 1.204816, 1.187898, 0.1349169, -0.0464731, -0.9840503, 0.1062197
test, 27/11/2020, Experimental, 1.6295265, 19.5877411, 0.1417163, 1.204868, 1.187638, 0.1348574, -0.0455195, -0.9840286, 0.106907
test, 27/11/2020, Experimental, 1.6424688, 19.6006834, 0.1417163, 1.204868, 1.187638, 0.1348574, -0.0455195, -0.9840286, 0.106907
test, 27/11/2020, Experimental, 1.6478696, 19.6060857, 0.1417163, 1.204868, 1.187638, 0.1348574, -0.0455195, -0.9840286, 0.106907
test, 27/11/2020, Experimental, 1.6589939, 19.6172087, 0.1417163, 1.204868, 1.187638, 0.1348574, -0.0455195, -0.9840286, 0.106907
test, 27/11/2020, Experimental, 1.6690804, 19.6272956, 0.1417163, 1.204868, 1.187638, 0.1348574, -0.0455195, -0.9840286, 0.106907
test, 27/11/2020, Experimental, 1.6822522, 19.6404674, 0.1417163, 1.204868, 1.187638, 0.1348574, -0.0455195, -0.9840286, 0.106907
test, 27/11/2020, Experimental, 1.6905347, 19.6487504, 0.1417163, 1.204868, 1.187638, 0.1348574, -0.0455195, -0.9840286, 0.106907
test, 27/11/2020, Experimental, 1.7008401, 19.6590548, 0.1421124, 1.204311, 1.188091, 0.135483, -0.04652539, -0.9836655, 0.1090048
