ID, date, timestamp, condition, elbow_comp, trunk_comp, shoulder_comp, pose_knn, pose_1, pose_2, cal_elbow, cal_trunk, cal_shoulder, block_n, rep_counter, rep_n, rep_ms, rep_error_ms, rep_optimum_ms, error_score, is_in_error, blocktime_ms, condition_ms, feedback_bool, affected_arm, neck_x_raw, neck_y_raw, neck_z_raw, neck_quart_w_raw, neck_quart_x_raw, neck_quart_y_raw, neck_quart_z_raw, left_shoulder_x_raw, left_shoulder_y_raw, left_shoulder_z_raw, left_shoulder_quart_w_raw, left_shoulder_quart_x_raw, left_shoulder_quart_y_raw, left_shoulder_quart_z_raw, right_shoulder_x_raw, right_shoulder_y_raw, right_shoulder_z_raw, right_shoulder_quart_w_raw, right_shoulder_quart_x_raw, right_shoulder_quart_y_raw, right_shoulder_quart_z_raw, left_elbow_x_raw, left_elbow_y_raw, left_elbow_z_raw, left_elbow_quart_w_raw, left_elbow_quart_x_raw, left_elbow_quart_y_raw, left_elbow_quart_z_raw, right_elbow_x_raw, right_elbow_y_raw, right_elbow_z_raw, right_elbow_quart_w_raw, right_elbow_quart_x_raw, right_elbow_quart_y_raw, right_elbow_quart_z_raw, left_wrist_x_raw, left_wrist_y_raw, left_wrist_z_raw, left_wrist_quart_w_raw, left_wrist_quart_x_raw, left_wrist_quart_y_raw, left_wrist_quart_z_raw, right_wrist_x_raw, right_wrist_y_raw, right_wrist_z_raw, right_wrist_quart_w_raw, right_wrist_quart_x_raw, right_wrist_quart_y_raw, right_wrist_quart_z_raw
ID, date, timestamp, condition, elbow_comp, trunk_comp, shoulder_comp, pose_knn, pose_1, pose_2, cal_elbow, cal_trunk, cal_shoulder, block_n, rep_counter, rep_n, rep_ms, rep_error_ms, rep_optimum_ms, error_score, is_in_error, blocktime_ms, condition_ms, feedback_bool, affected_arm, neck_x_raw, neck_y_raw, neck_z_raw, neck_quart_w_raw, neck_quart_x_raw, neck_quart_y_raw, neck_quart_z_raw, left_shoulder_x_raw, left_shoulder_y_raw, left_shoulder_z_raw, left_shoulder_quart_w_raw, left_shoulder_quart_x_raw, left_shoulder_quart_y_raw, left_shoulder_quart_z_raw, right_shoulder_x_raw, right_shoulder_y_raw, right_shoulder_z_raw, right_shoulder_quart_w_raw, right_shoulder_quart_x_raw, right_shoulder_quart_y_raw, right_shoulder_quart_z_raw, left_elbow_x_raw, left_elbow_y_raw, left_elbow_z_raw, left_elbow_quart_w_raw, left_elbow_quart_x_raw, left_elbow_quart_y_raw, left_elbow_quart_z_raw, right_elbow_x_raw, right_elbow_y_raw, right_elbow_z_raw, right_elbow_quart_w_raw, right_elbow_quart_x_raw, right_elbow_quart_y_raw, right_elbow_quart_z_raw, left_wrist_x_raw, left_wrist_y_raw, left_wrist_z_raw, left_wrist_quart_w_raw, left_wrist_quart_x_raw, left_wrist_quart_y_raw, left_wrist_quart_z_raw, right_wrist_x_raw, right_wrist_y_raw, right_wrist_z_raw, right_wrist_quart_w_raw, right_wrist_quart_x_raw, right_wrist_quart_y_raw, right_wrist_quart_z_raw
test, 25/11/2020, 0, 34.0850973, 0.09782775, 1.688582, 1.291482, -0.04939751, 0.006881818, -0.9499937, 0.3082604
test, 25/11/2020, 0, 34.1107845, 0.09782775, 1.688582, 1.291482, -0.04939751, 0.006881818, -0.9499937, 0.3082604
test, 25/11/2020, 0, 34.126993, 0.09782775, 1.688582, 1.291482, -0.04939751, 0.006881818, -0.9499937, 0.3082604
test, 25/11/2020, 0, 34.1435517, 0.09782775, 1.688582, 1.291482, -0.04939751, 0.006881818, -0.9499937, 0.3082604
test, 25/11/2020, 0, 34.166828, 0.1101872, 1.686733, 1.312107, -0.03781746, 0.005721018, -0.9591798, 0.2801985
test, 25/11/2020, 0, 34.1837202, 0.1101872, 1.686733, 1.312107, -0.03781746, 0.005721018, -0.9591798, 0.2801985
test, 25/11/2020, 0, 34.206043, 0.1101872, 1.686733, 1.312107, -0.03781746, 0.005721018, -0.9591798, 0.2801985
test, 25/11/2020, 0, 34.2284859, 0.1101872, 1.686733, 1.312107, -0.03781746, 0.005721018, -0.9591798, 0.2801985
test, 25/11/2020, 0, 34.2453884, 0.1171685, 1.68647, 1.329958, -0.03128377, 0.004070431, -0.9668908, 0.2532333
test, 25/11/2020, 0, 34.2658244, 0.1171685, 1.68647, 1.329958, -0.03128377, 0.004070431, -0.9668908, 0.2532333
test, 25/11/2020, 0, 34.2876935, 0.1171685, 1.68647, 1.329958, -0.03128377, 0.004070431, -0.9668908, 0.2532333
test, 25/11/2020, 0, 34.3043584, 0.1171685, 1.68647, 1.329958, -0.03128377, 0.004070431, -0.9668908, 0.2532333
test, 25/11/2020, 0, 34.3250598, 0.1245829, 1.678504, 1.355249, -0.02230452, 0.01207696, -0.9845398, 0.1733148
test, 25/11/2020, 0, 34.3453944, 0.1245829, 1.678504, 1.355249, -0.02230452, 0.01207696, -0.9845398, 0.1733148
test, 25/11/2020, 0, 34.3667897, 0.1245829, 1.678504, 1.355249, -0.02230452, 0.01207696, -0.9845398, 0.1733148
test, 25/11/2020, 0, 34.389392, 0.1392765, 1.675718, 1.379535, -0.01757167, 0.002828762, -0.9937379, 0.1103102
test, 25/11/2020, 0, 34.4026338, 0.1392765, 1.675718, 1.379535, -0.01757167, 0.002828762, -0.9937379, 0.1103102
test, 25/11/2020, 0, 34.4238005, 0.1392765, 1.675718, 1.379535, -0.01757167, 0.002828762, -0.9937379, 0.1103102
test, 25/11/2020, 0, 34.445758, 0.1392765, 1.675718, 1.379535, -0.01757167, 0.002828762, -0.9937379, 0.1103102
test, 25/11/2020, 0, 34.4675452, 0.1492197, 1.672632, 1.403764, -0.005001425, -0.004934549, -0.9974647, 0.07081502
test, 25/11/2020, 0, 34.4832664, 0.1492197, 1.672632, 1.403764, -0.005001425, -0.004934549, -0.9974647, 0.07081502
test, 25/11/2020, 0, 34.5057336, 0.1492197, 1.672632, 1.403764, -0.005001425, -0.004934549, -0.9974647, 0.07081502
test, 25/11/2020, 0, 34.5258775, 0.1582148, 1.673496, 1.429488, -0.01094091, -0.01961187, -0.9993297, 0.02891189
test, 25/11/2020, 0, 34.5435743, 0.1582148, 1.673496, 1.429488, -0.01094091, -0.01961187, -0.9993297, 0.02891189
test, 25/11/2020, 0, 34.5649426, 0.1582148, 1.673496, 1.429488, -0.01094091, -0.01961187, -0.9993297, 0.02891189
test, 25/11/2020, 0, 34.5842928, 0.1582148, 1.673496, 1.429488, -0.01094091, -0.01961187, -0.9993297, 0.02891189
test, 25/11/2020, 0, 34.6069536, 0.1616805, 1.66847, 1.45624, -0.01461992, -0.02770928, -0.9994912, -0.005992681
test, 25/11/2020, 0, 34.6238086, 0.1616805, 1.66847, 1.45624, -0.01461992, -0.02770928, -0.9994912, -0.005992681
test, 25/11/2020, 0, 34.6455929, 0.1616805, 1.66847, 1.45624, -0.01461992, -0.02770928, -0.9994912, -0.005992681
test, 25/11/2020, 0, 34.6681827, 0.1616805, 1.66847, 1.45624, -0.01461992, -0.02770928, -0.9994912, -0.005992681
test, 25/11/2020, 0, 34.6840943, 0.1594005, 1.667999, 1.471395, -0.01908004, -0.02097094, -0.9993261, -0.02331674
test, 25/11/2020, 0, 34.706164, 0.1594005, 1.667999, 1.471395, -0.01908004, -0.02097094, -0.9993261, -0.02331674
test, 25/11/2020, 0, 34.7270239, 0.1594005, 1.667999, 1.471395, -0.01908004, -0.02097094, -0.9993261, -0.02331674
test, 25/11/2020, 0, 34.7447642, 0.1589503, 1.667893, 1.474454, -0.01908244, -0.02098413, -0.9993243, -0.02337594
test, 25/11/2020, 0, 34.765859, 0.1589503, 1.667893, 1.474454, -0.01908244, -0.02098413, -0.9993243, -0.02337594
test, 25/11/2020, 0, 34.7865865, 0.1589503, 1.667893, 1.474454, -0.01908244, -0.02098413, -0.9993243, -0.02337594
test, 25/11/2020, 0, 34.8028865, 0.1589503, 1.667893, 1.474454, -0.01908244, -0.02098413, -0.9993243, -0.02337594
test, 25/11/2020, 0, 34.8259812, 0.1577327, 1.667593, 1.479749, -0.01647388, -0.02069025, -0.999009, -0.03579961
test, 25/11/2020, 0, 34.8465142, 0.1577327, 1.667593, 1.479749, -0.01647388, -0.02069025, -0.999009, -0.03579961
test, 25/11/2020, 0, 34.8627438, 0.1577327, 1.667593, 1.479749, -0.01647388, -0.02069025, -0.999009, -0.03579961
test, 25/11/2020, 0, 34.884497, 0.1561653, 1.66784, 1.48123, 0.01607469, 0.01806286, 0.9990444, 0.03640932
test, 25/11/2020, 0, 34.9106759, 0.1561653, 1.66784, 1.48123, 0.01607469, 0.01806286, 0.9990444, 0.03640932
test, 25/11/2020, 0, 34.9270132, 0.1561653, 1.66784, 1.48123, 0.01607469, 0.01806286, 0.9990444, 0.03640932
test, 25/11/2020, 0, 34.9441335, 0.1561653, 1.66784, 1.48123, 0.01607469, 0.01806286, 0.9990444, 0.03640932
test, 25/11/2020, 0, 34.9684267, 0.1531356, 1.66758, 1.480228, -0.01835528, -0.02081069, -0.9993789, -0.02172551
test, 25/11/2020, 0, 34.9858505, 0.1531356, 1.66758, 1.480228, -0.01835528, -0.02081069, -0.9993789, -0.02172551
test, 25/11/2020, 0, 35.0075183, 0.1531356, 1.66758, 1.480228, -0.01835528, -0.02081069, -0.9993789, -0.02172551
test, 25/11/2020, 0, 35.0234864, 0.1531356, 1.66758, 1.480228, -0.01835528, -0.02081069, -0.9993789, -0.02172551
test, 25/11/2020, 0, 35.0457847, 0.1524488, 1.667554, 1.479934, -0.018465, -0.02060725, -0.9993849, -0.02154697
test, 25/11/2020, 0, 35.0669855, 0.1524488, 1.667554, 1.479934, -0.018465, -0.02060725, -0.9993849, -0.02154697
test, 25/11/2020, 0, 35.0830076, 0.1524488, 1.667554, 1.479934, -0.018465, -0.02060725, -0.9993849, -0.02154697
test, 25/11/2020, 0, 35.104464, 0.1524488, 1.667554, 1.479934, -0.018465, -0.02060725, -0.9993849, -0.02154697
test, 25/11/2020, 0, 35.126071, 0.1523114, 1.667549, 1.479876, -0.018465, -0.02060725, -0.9993849, -0.02154697
test, 25/11/2020, 0, 35.146878, 0.1523114, 1.667549, 1.479876, -0.018465, -0.02060725, -0.9993849, -0.02154697
test, 25/11/2020, 0, 35.162792, 0.1523114, 1.667549, 1.479876, -0.018465, -0.02060725, -0.9993849, -0.02154697
test, 25/11/2020, 0, 35.1860345, 0.152125, 1.66742, 1.480198, -0.01858898, -0.02039154, -0.9993722, -0.02222373
test, 25/11/2020, 0, 35.2068172, 0.152125, 1.66742, 1.480198, -0.01858898, -0.02039154, -0.9993722, -0.02222373
test, 25/11/2020, 0, 35.2283047, 0.152125, 1.66742, 1.480198, -0.01858898, -0.02039154, -0.9993722, -0.02222373
test, 25/11/2020, 0, 35.2443118, 0.152125, 1.66742, 1.480198, -0.01858898, -0.02039154, -0.9993722, -0.02222373
test, 25/11/2020, 0, 35.2657983, 0.1516361, 1.667377, 1.480795, -0.01835315, -0.01963501, -0.9993695, -0.02320014
test, 25/11/2020, 0, 35.2822822, 0.1516361, 1.667377, 1.480795, -0.01835315, -0.01963501, -0.9993695, -0.02320014
test, 25/11/2020, 0, 35.3037843, 0.1516361, 1.667377, 1.480795, -0.01835315, -0.01963501, -0.9993695, -0.02320014
test, 25/11/2020, 0, 35.3267567, 0.1473944, 1.669913, 1.482801, -0.01372629, -0.01020789, -0.9997125, -0.01680487
test, 25/11/2020, 0, 35.347221, 0.1473944, 1.669913, 1.482801, -0.01372629, -0.01020789, -0.9997125, -0.01680487
test, 25/11/2020, 0, 35.3631662, 0.1473944, 1.669913, 1.482801, -0.01372629, -0.01020789, -0.9997125, -0.01680487
test, 25/11/2020, 0, 35.384679, 0.1473944, 1.669913, 1.482801, -0.01372629, -0.01020789, -0.9997125, -0.01680487
test, 25/11/2020, 0, 35.4083635, 0.1460163, 1.668996, 1.484488, 0.002403379, 0.000466168, 0.9999205, 0.01236573
test, 25/11/2020, 0, 35.4248983, 0.1460163, 1.668996, 1.484488, 0.002403379, 0.000466168, 0.9999205, 0.01236573
test, 25/11/2020, 0, 35.4460682, 0.1460163, 1.668996, 1.484488, 0.002403379, 0.000466168, 0.9999205, 0.01236573
test, 25/11/2020, 0, 35.4662564, 0.1460163, 1.668996, 1.484488, 0.002403379, 0.000466168, 0.9999205, 0.01236573
test, 25/11/2020, 0, 35.4838689, 0.1457848, 1.668962, 1.483864, 0.001172915, 0.0007826835, 0.9999447, 0.01041813
test, 25/11/2020, 0, 35.5050309, 0.1457848, 1.668962, 1.483864, 0.001172915, 0.0007826835, 0.9999447, 0.01041813
test, 25/11/2020, 0, 35.5263109, 0.1457848, 1.668962, 1.483864, 0.001172915, 0.0007826835, 0.9999447, 0.01041813
test, 25/11/2020, 0, 35.5485641, 0.1457848, 1.668962, 1.483864, 0.001172915, 0.0007826835, 0.9999447, 0.01041813
test, 25/11/2020, 0, 35.5659061, 0.1457439, 1.668954, 1.48374, 0.001174286, 0.0007928759, 0.9999447, 0.01042028
test, 25/11/2020, 0, 35.5824821, 0.1457439, 1.668954, 1.48374, 0.001174286, 0.0007928759, 0.9999447, 0.01042028
test, 25/11/2020, 0, 35.6060795, 0.1457439, 1.668954, 1.48374, 0.001174286, 0.0007928759, 0.9999447, 0.01042028
test, 25/11/2020, 0, 35.6245823, 0.1457369, 1.668952, 1.483715, 0.001174644, 0.0007953197, 0.9999447, 0.01041935
test, 25/11/2020, 0, 35.6466993, 0.1457369, 1.668952, 1.483715, 0.001174644, 0.0007953197, 0.9999447, 0.01041935
test, 25/11/2020, 0, 35.6677913, 0.1457369, 1.668952, 1.483715, 0.001174644, 0.0007953197, 0.9999447, 0.01041935
test, 25/11/2020, 0, 35.6864649, 0.1457369, 1.668952, 1.483715, 0.001174644, 0.0007953197, 0.9999447, 0.01041935
test, 25/11/2020, 0, 35.7039878, 0.1457365, 1.668951, 1.48371, 0.001174793, 0.0007972568, 0.9999447, 0.01041935
test, 25/11/2020, 0, 35.7257371, 0.1457365, 1.668951, 1.48371, 0.001174793, 0.0007972568, 0.9999447, 0.01041935
test, 25/11/2020, 0, 35.7476116, 0.1457365, 1.668951, 1.48371, 0.001174793, 0.0007972568, 0.9999447, 0.01041935
test, 25/11/2020, 0, 35.7655774, 0.1457369, 1.668951, 1.483709, 0.001174957, 0.0007981956, 0.9999447, 0.01041976
test, 25/11/2020, 0, 35.7888208, 0.1457369, 1.668951, 1.483709, 0.001174957, 0.0007981956, 0.9999447, 0.01041976
test, 25/11/2020, 0, 35.810484, 0.1457369, 1.668951, 1.483709, 0.001174957, 0.0007981956, 0.9999447, 0.01041976
test, 25/11/2020, 0, 35.8303191, 0.1457369, 1.668951, 1.483709, 0.001174957, 0.0007981956, 0.9999447, 0.01041976
test, 25/11/2020, 0, 35.8486793, 0.1457369, 1.668951, 1.483708, 0.001174957, 0.0007981956, 0.9999447, 0.01041976
test, 25/11/2020, 0, 35.8657127, 0.1457369, 1.668951, 1.483708, 0.001174957, 0.0007981956, 0.9999447, 0.01041976
test, 25/11/2020, 0, 35.8829602, 0.1457369, 1.668951, 1.483708, 0.001174957, 0.0007981956, 0.9999447, 0.01041976
test, 25/11/2020, 0, 35.9062843, 0.1457374, 1.668951, 1.483709, 0.001175106, 0.0007991195, 0.9999447, 0.01041985
test, 25/11/2020, 0, 35.9281477, 0.1457374, 1.668951, 1.483709, 0.001175106, 0.0007991195, 0.9999447, 0.01041985
test, 25/11/2020, 0, 35.944971, 0.1457374, 1.668951, 1.483709, 0.001175106, 0.0007991195, 0.9999447, 0.01041985
test, 25/11/2020, 0, 35.9657214, 0.1457374, 1.668951, 1.483709, 0.001175106, 0.0007991195, 0.9999447, 0.01041985
test, 25/11/2020, 0, 35.9833996, 0.1457375, 1.668951, 1.483709, 0.001175106, 0.0007991195, 0.9999447, 0.01041985
test, 25/11/2020, 0, 36.0081535, 0.1457375, 1.668951, 1.483709, 0.001175106, 0.0007991195, 0.9999447, 0.01041985
test, 25/11/2020, 0, 36.0250223, 0.1457375, 1.668951, 1.483709, 0.001175106, 0.0007991195, 0.9999447, 0.01041985
test, 25/11/2020, 0, 36.0442011, 0.1457375, 1.668951, 1.483709, 0.001175106, 0.0007991195, 0.9999447, 0.01041985
test, 25/11/2020, 0, 36.0662582, 0.1457375, 1.668951, 1.483709, 0.001175106, 0.0007991195, 0.9999447, 0.01041985
test, 25/11/2020, 0, 36.0857458, 0.1457375, 1.668951, 1.483709, 0.001175106, 0.0007991195, 0.9999447, 0.01041985
test, 25/11/2020, 0, 36.1070865, 0.1457375, 1.668951, 1.483709, 0.001175106, 0.0007991195, 0.9999447, 0.01041985
test, 25/11/2020, 0, 36.1282945, 0.1471358, 1.667563, 1.48279, 0.001542076, 0.005164489, 0.9999425, 0.009275481
test, 25/11/2020, 0, 36.1441472, 0.1471358, 1.667563, 1.48279, 0.001542076, 0.005164489, 0.9999425, 0.009275481
test, 25/11/2020, 0, 36.1655079, 0.1471358, 1.667563, 1.48279, 0.001542076, 0.005164489, 0.9999425, 0.009275481
test, 25/11/2020, 0, 36.1870303, 0.1471358, 1.667563, 1.48279, 0.001542076, 0.005164489, 0.9999425, 0.009275481
test, 25/11/2020, 0, 36.2039481, 0.1474159, 1.667291, 1.482606, 0.001549512, 0.005158693, 0.9999426, 0.009268642
test, 25/11/2020, 0, 36.2249828, 0.1474159, 1.667291, 1.482606, 0.001549512, 0.005158693, 0.9999426, 0.009268642
test, 25/11/2020, 0, 36.2455586, 0.1474159, 1.667291, 1.482606, 0.001549512, 0.005158693, 0.9999426, 0.009268642
test, 25/11/2020, 0, 36.2708718, 0.1474159, 1.667291, 1.482606, 0.001549512, 0.005158693, 0.9999426, 0.009268642
test, 25/11/2020, 0, 36.282925, 0.1474719, 1.667236, 1.482569, 0.001549512, 0.005158693, 0.9999426, 0.009268642
test, 25/11/2020, 0, 36.3037621, 0.1474719, 1.667236, 1.482569, 0.001549512, 0.005158693, 0.9999426, 0.009268642
test, 25/11/2020, 0, 36.3242499, 0.1474719, 1.667236, 1.482569, 0.001549512, 0.005158693, 0.9999426, 0.009268642
test, 25/11/2020, 0, 36.3473103, 0.1474831, 1.667225, 1.482562, 0.001549512, 0.005158693, 0.9999426, 0.009268642
test, 25/11/2020, 0, 36.3630544, 0.1474831, 1.667225, 1.482562, 0.001549512, 0.005158693, 0.9999426, 0.009268642
test, 25/11/2020, 0, 36.3833198, 0.1474831, 1.667225, 1.482562, 0.001549512, 0.005158693, 0.9999426, 0.009268642
test, 25/11/2020, 0, 36.403539, 0.1474831, 1.667225, 1.482562, 0.001549512, 0.005158693, 0.9999426, 0.009268642
test, 25/11/2020, 0, 36.4263145, 0.1475919, 1.667328, 1.48265, 0.001175165, 0.00556928, 0.9999381, 0.009568306
test, 25/11/2020, 0, 36.4471849, 0.1475919, 1.667328, 1.48265, 0.001175165, 0.00556928, 0.9999381, 0.009568306
test, 25/11/2020, 0, 36.4639576, 0.1475919, 1.667328, 1.48265, 0.001175165, 0.00556928, 0.9999381, 0.009568306
test, 25/11/2020, 0, 36.4865091, 0.1475919, 1.667328, 1.48265, 0.001175165, 0.00556928, 0.9999381, 0.009568306
test, 25/11/2020, 0, 36.5035428, 0.147614, 1.66735, 1.482669, 0.001172408, 0.005571708, 0.999938, 0.009570941
test, 25/11/2020, 0, 36.5245757, 0.147614, 1.66735, 1.482669, 0.001172408, 0.005571708, 0.999938, 0.009570941
test, 25/11/2020, 0, 36.5456921, 0.147614, 1.66735, 1.482669, 0.001172408, 0.005571708, 0.999938, 0.009570941
test, 25/11/2020, 0, 36.5695447, 0.1475238, 1.667398, 1.482913, 0.001028672, 0.005478576, 0.9999337, 0.01008169
test, 25/11/2020, 0, 36.5855749, 0.1475238, 1.667398, 1.482913, 0.001028672, 0.005478576, 0.9999337, 0.01008169
test, 25/11/2020, 0, 36.6071458, 0.1475238, 1.667398, 1.482913, 0.001028672, 0.005478576, 0.9999337, 0.01008169
test, 25/11/2020, 0, 36.6236292, 0.1475238, 1.667398, 1.482913, 0.001028672, 0.005478576, 0.9999337, 0.01008169
test, 25/11/2020, 0, 36.6467641, 0.1475039, 1.667409, 1.482962, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 36.6625191, 0.1475039, 1.667409, 1.482962, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 36.6847391, 0.1475039, 1.667409, 1.482962, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 36.7063186, 0.1474999, 1.667412, 1.482971, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 36.731821, 0.1474999, 1.667412, 1.482971, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 36.7470222, 0.1474999, 1.667412, 1.482971, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 36.7625772, 0.1474999, 1.667412, 1.482971, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 36.7848735, 0.1474991, 1.667412, 1.482973, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 36.8074756, 0.1474991, 1.667412, 1.482973, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 36.824352, 0.1474991, 1.667412, 1.482973, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 36.8486669, 0.1474991, 1.667412, 1.482973, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 36.8658017, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 36.8871233, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 36.9038504, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 36.9262696, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 36.9422798, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 36.964951, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 36.9865878, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.0046231, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.0269592, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.0479042, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.0653174, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.091637, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.1099161, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.1270767, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.1451086, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.1673178, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.1858589, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.2104013, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.2283003, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.2451764, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.2656085, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.2845482, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.3072029, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.3236369, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.3456167, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.3685757, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.3862944, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.4074325, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.423756, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.4449637, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.4643259, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.486638, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.503623, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.5233243, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.5437584, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.5645611, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.5839854, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.6053212, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.6259061, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.647296, 0.1474989, 1.667412, 1.482974, 0.001030803, 0.005473614, 0.9999337, 0.01008338
test, 25/11/2020, 0, 37.6632216, 0.147704, 1.666941, 1.484184, 0.004489854, 0.009074704, 0.9998267, 0.01562299
test, 25/11/2020, 0, 37.6840198, 0.147704, 1.666941, 1.484184, 0.004489854, 0.009074704, 0.9998267, 0.01562299
test, 25/11/2020, 0, 37.7071243, 0.147704, 1.666941, 1.484184, 0.004489854, 0.009074704, 0.9998267, 0.01562299
test, 25/11/2020, 0, 37.7251234, 0.149119, 1.666871, 1.485471, 0.0005482585, 0.0168304, 0.9997115, 0.0171275
test, 25/11/2020, 0, 37.7462179, 0.149119, 1.666871, 1.485471, 0.0005482585, 0.0168304, 0.9997115, 0.0171275
test, 25/11/2020, 0, 37.7624107, 0.149119, 1.666871, 1.485471, 0.0005482585, 0.0168304, 0.9997115, 0.0171275
test, 25/11/2020, 0, 37.7833254, 0.149119, 1.666871, 1.485471, 0.0005482585, 0.0168304, 0.9997115, 0.0171275
