, , Practice, 6, 0.2491312, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.2636128, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.2821979, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.2999223, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.3159864, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.3498041, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.3653297, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.3837955, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.4006452, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.4170136, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.4509786, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.4659698, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.4848483, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.5020756, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.518465, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.5358639, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.5673504, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.585917, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.6029636, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.6192914, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.6362515, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.6674657, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.6863655, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.7037472, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.7202479, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.7371158, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.7690199, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.7879403, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.805183, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.8218815, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 6, 0.8388862, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.0016881, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.0075985, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.0196699, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.0358801, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.0698606, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.0868714, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.103628, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.1208396, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.137229, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.1540232, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.187582, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.2043349, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.2214096, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.2382285, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.2547849, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.2882342, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.3051571, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.322089, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.3389508, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.3558911, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.3891343, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.405802, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.4230107, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.440053, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.4569491, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.4907502, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.5052663, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.5246825, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.5384491, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.5575721, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.5751402, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.6055804, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.6247461, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.6391636, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.6579079, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.6745454, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.7060484, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.7249775, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 7, 0.7392496, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.0012774, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.0277496, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.0463781, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.060956, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.0799283, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.0981099, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.1142971, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.1474476, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.162308, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.1810681, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.1983521, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.2149059, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.2487429, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.263574, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.2823766, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.2995764, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.3163006, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.3499972, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.3645407, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.3836277, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.4008412, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.4175368, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.4348459, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.466039, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.4848966, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.5020049, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.5187471, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.5359879, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.5676644, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.5861832, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.6034318, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.6196837, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.6364959, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.6677855, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.6864565, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 8, 0.7034376, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.001258, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.007612, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.0199424, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.0358959, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.0690331, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.0866369, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.1036801, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.1204286, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.1369502, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.1544584, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.1883598, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.2050033, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.2221299, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.239234, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.2557715, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.2892587, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.3056126, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.3224274, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.3388216, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.3560287, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.3893532, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.4054853, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.422703, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.4394832, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.4565242, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.4899358, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.5064141, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.5233879, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.5382311, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.5570494, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.5741894, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.6060244, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.6252107, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.6397473, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.6583708, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.6750895, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.7062856, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.725122, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.7396537, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.7586232, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 9, 0.7751067, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.0013275, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.0161677, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.034833, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.0494308, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.0681558, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.0850536, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.1168692, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.1364853, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.1506051, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.1694796, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.1861087, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.2173326, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.2368965, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.2511768, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.2702031, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.2870578, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.3045381, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.3380928, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.3524844, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.3712861, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.3884188, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.4050961, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.4389901, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.4535211, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.472614, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.4893207, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.5056151, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.5390609, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.5538447, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.5727324, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.5900002, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.6067236, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.6234271, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.6546326, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.6740124, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.6909778, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.7075246, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.7240375, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.7558006, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.7752622, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 10, 0.7918875, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 11, 0.0013128, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 11, 0.0151842, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.0357453, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.050288, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.069198, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.0863715, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.1026801, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.1364021, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.151517, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.170354, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.1880071, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.2146099, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.2337563, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.2486706, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.2672809, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.284591, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.316079, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.334893, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.3499854, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.3688461, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.3857478, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.4022163, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.4362109, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.450843, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.4695882, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.4864357, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.5030769, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.5369405, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.5515869, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.5702859, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.5870702, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.6035822, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.6369531, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.6516816, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.6707281, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.6876965, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.7045262, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.7378218, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.7524848, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.7713154, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.7883951, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.8051742, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.8221685, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.853249, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.8719705, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.8888125, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.9053883, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.9222383, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.9538186, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.9727581, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 0.9898745, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.0066683, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.024147, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.0547891, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.0735126, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.0904132, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.1068312, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.1238675, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.1552744, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.1740286, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.1908642, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.2073739, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.2242831, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.2561267, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.2749824, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.2918582, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.3088743, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.3259957, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.3430156, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.3768453, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.3939776, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.4110336, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.4276454, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.4445761, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.4788342, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.4953359, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.5123216, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.529243, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.5468297, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.5636024, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.5976195, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1, 1.6117922, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.001256, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.0160232, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.0346018, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.049303, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.0686681, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.0865958, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.1178004, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.1362058, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.1510952, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.1695665, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.1869558, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.2179162, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.2367287, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.2517604, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.2703935, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.2875021, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.3186013, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.3371094, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.3520506, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.3706562, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.3875865, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.4188239, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.4379557, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.452624, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.4716197, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.4888074, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.5049873, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.538436, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.5533442, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.5718, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.5894019, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.605353, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.6393148, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.6535223, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.6723343, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.6895533, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.7063873, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.7398972, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.7549313, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.7737153, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.7904105, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.8068982, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.8408035, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.8555525, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.8747241, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.8922589, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.9085477, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.9256434, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.9571708, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.9764184, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 0.9933623, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.0100321, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.0272776, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.0588629, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.0778514, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.0947884, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.111926, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.1289143, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.1456154, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.1793707, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.1967364, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.2136824, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.2308973, False, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 2, 1.24717, False, 0, 0, 0, 0, 0, 0, 0, 0
